Day,StartTime,EndTime,Course,Group,Room
THURSDAY,14:00,14:50,Fundamentals of Data Science,CSE-2F,B410
MONDAY,13:00,13:50,Fundamentals of Data Science,CSE-2F,B107
MONDAY,10:00,10:50,Fundamentals of Data Science,CSE-2F,A209
FRIDAY,11:50,13:30,Fundamentals of Data Science,CSE-2F,JR3
MONDAY,08:00,09:40,Fundamentals of Data Science,CSE-2F,TLFL3
FRIDAY,09:00,09:50,Foundations of Artificial Intelligence,CSE-3B,B419
FRIDAY,17:00,17:50,Foundations of Artificial Intelligence,CSE-3B,B213
TUESDAY,10:00,10:50,Foundations of Artificial Intelligence,CSE-3B,B302
TUESDAY,08:00,09:40,Foundations of Artificial Intelligence,CSE-3B,KFR02
WEDNESDAY,08:00,09:40,Foundations of Artificial Intelligence,CSE-3B,TLFR2
