Day,StartTime,EndTime,Course,Group,Room
THURSDAY,11:00,11:50,Design and Analysis of Algorithms,CSE-2C,B408
THURSDAY,16:00,16:50,Design and Analysis of Algorithms,CSE-2C,B220
MONDAY,15:00,15:50,Design and Analysis of Algorithms,CSE-2C,B221
THURSDAY,08:00,09:40,Design and Analysis of Algorithms,CSE-2C,TLFR2
TUESDAY,17:30,19:10,Design and Analysis of Algorithms,CSE-2C,KFL03
WEDNESDAY,10:00,10:50,Design and Analysis of Algorithms,CSE-2I,B210
WEDNESDAY,16:00,16:50,Design and Analysis of Algorithms,CSE-2I,A208
WEDNESDAY,08:00,08:50,Design and Analysis of Algorithms,CSE-2I,B424
MONDAY,17:30,19:10,Design and Analysis of Algorithms,CSE-2I,JR1
FRIDAY,15:50,17:30,Design and Analysis of Algorithms,CSE-2I,JL1
FRIDAY,18:00,18:50,Fundamentals of Mobile Computing,CSE-3E,B401
TUESDAY,16:00,16:50,Fundamentals of Mobile Computing,CSE-3E,B219
MONDAY,11:00,11:50,Fundamentals of Mobile Computing,CSE-3E,A204
