Day,StartTime,EndTime,Course,Group,Room
MONDAY,08:10,09:50,Design and Analysis of Algorithms,CSE-2D,140
MONDAY,08:10,09:50,Design and Analysis of Algorithms,CSE-2D,140
MONDAY,08:10,09:50,Design and Analysis of Algorithms,CSE-2D,140
MONDAY,08:10,09:50,Design and Analysis of Algorithms,CSE-2D,140
MONDAY,08:10,09:50,Design and Analysis of Algorithms,CSE-2D,140
MONDAY,08:10,09:50,Design and Analysis of Algorithms,CSE-2J,140
MONDAY,08:10,09:50,Design and Analysis of Algorithms,CSE-2J,140
MONDAY,08:10,09:50,Design and Analysis of Algorithms,CSE-2J,140
MONDAY,08:10,09:50,Design and Analysis of Algorithms,CSE-2J,140
MONDAY,08:10,09:50,Design and Analysis of Algorithms,CSE-2J,140
MONDAY,08:10,09:50,Fundamentals of Mobile Computing,CSE-3B,140
MONDAY,08:10,09:50,Fundamentals of Mobile Computing,CSE-3B,140
MONDAY,08:10,09:50,Fundamentals of Mobile Computing,CSE-3B,140
