Day,StartTime,EndTime,Course,Group,Room
FRIDAY,15:00,15:50,Fundamentals of Data Science,CSE-2C,A202
FRIDAY,11:00,11:50,Fundamentals of Data Science,CSE-2C,B320
WEDNESDAY,09:00,09:50,Fundamentals of Data Science,CSE-2C,B325
THURSDAY,13:50,15:30,Fundamentals of Data Science,CSE-2C,JL1
WEDNESDAY,15:50,17:30,Fundamentals of Data Science,CSE-2C,TLFL2
THURSDAY,11:00,11:50,Cloud Computing,CSE-4A,B424
MONDAY,14:00,14:50,Cloud Computing,CSE-4A,A102
TUESDAY,09:50,11:30,Cloud Computing,CSE-4A,KFL02
TUESDAY,15:50,17:30,Cloud Computing,CSE-4A,TLGL4
WEDNESDAY,12:00,12:50,Cloud Computing,CSE-4E,A202
MONDAY,09:00,09:50,Cloud Computing,CSE-4E,B425
WEDNESDAY,13:50,15:30,Cloud Computing,CSE-4E,TLSL2
FRIDAY,17:30,19:10,Cloud Computing,CSE-4E,KFR03
