Day,StartTime,EndTime,Course,Group,Room
MONDAY,09:00,09:50,Principles of Artificial Intelligence,IT 3.1,A308
THURSDAY,09:00,09:50,Principles of Artificial Intelligence,IT 3.1,C308
MONDAY,14:00,14:50,Principles of Artificial Intelligence,IT 3.1,A104/105
WEDNESDAY,17:30,19:10,Principles of Artificial Intelligence,IT 3.1,KFR02
TUESDAY,08:00,09:40,Principles of Artificial Intelligence,IT 3.1,TLGL3
MONDAY,12:00,12:50,Principles of Artificial Intelligence,IT 3.4,B107
FRIDAY,10:00,10:50,Principles of Artificial Intelligence,IT 3.4,B412
THURSDAY,17:00,17:50,Principles of Artificial Intelligence,IT 3.4,C307
WEDNESDAY,11:50,13:30,Principles of Artificial Intelligence,IT 3.4,KFL03
THURSDAY,11:50,13:30,Principles of Artificial Intelligence,IT 3.4,TLFR5
