Day,StartTime,EndTime,Course,Group,Room
FRIDAY,10:00,10:50,Database Management Systems,AIML 2.4,A305
MONDAY,12:00,12:50,Database Management Systems,AIML 2.4,C302
TUESDAY,18:00,18:50,Database Management Systems,AIML 2.4,A311
FRIDAY,11:50,13:30,Database Management Systems,AIML 2.4,Medical Image Processing Lab
THURSDAY,11:50,13:30,Database Management Systems,AIML 2.4,Industrial Automation Lab
TUESDAY,11:50,13:30,Database Management Systems,AIML 2.4,Machine Shop FF3 - EPL - 3
FRIDAY,13:50,15:30,Database Management Systems,AIML 2.4,Mechatronics Lab
WEDNESDAY,14:00,14:50,Information Retrieval (Professional Elective V),AIML 4.2,B422
TUESDAY,15:00,15:50,Information Retrieval (Professional Elective V),AIML 4.2,B415
THURSDAY,08:00,09:40,Information Retrieval (Professional Elective V),AIML 4.2,Power Electronics Lab
WEDNESDAY,08:00,09:40,Information Retrieval (Professional Elective V),AIML 4.2,Chemistry Lab
