Day,StartTime,EndTime,Course,Group,Room
TUESDAY,09:00,09:50,Design and Analysis of Algorithms,AIML 2.3,B220
MONDAY,10:00,10:50,Design and Analysis of Algorithms,AIML 2.3,A308
MONDAY,15:00,15:50,Design and Analysis of Algorithms,AIML 2.3,A202
MONDAY,11:50,13:30,Design and Analysis of Algorithms,AIML 2.3,Digital Lab-2
TUESDAY,11:50,13:30,Design and Analysis of Algorithms,AIML 2.3,Thermal Lab 1
FRIDAY,11:00,11:50,Deep Learning,AIML 3.2,A311
FRIDAY,17:00,17:50,Deep Learning,AIML 3.2,C201
MONDAY,08:00,08:50,Deep Learning,AIML 3.2,B213
WEDNESDAY,13:50,15:30,Deep Learning,AIML 3.2,Electrical Machines II Lab
THURSDAY,09:50,11:30,Deep Learning,AIML 3.2,Electronics and Instrumentation
