Day,StartTime,EndTime,Course,Group,Room
THURSDAY,15:00,15:50,Design and Analysis of Algorithms,IT 2.4,B401
WEDNESDAY,11:00,11:50,Design and Analysis of Algorithms,IT 2.4,B418
MONDAY,16:00,16:50,Design and Analysis of Algorithms,IT 2.4,B405
THURSDAY,11:50,13:30,Design and Analysis of Algorithms,IT 2.4,TLGL3
MONDAY,09:50,11:30,Design and Analysis of Algorithms,IT 2.4,TLFR2
THURSDAY,08:00,08:50,Computer Vision,IT 3.3,A309
TUESDAY,13:00,13:50,Computer Vision,IT 3.3,B320
MONDAY,08:00,08:50,Computer Vision,IT 3.3,B416
FRIDAY,15:50,17:30,Computer Vision,IT 3.3,TLGL2
FRIDAY,13:50,15:30,Computer Vision,IT 3.3,JR3
