Day,StartTime,EndTime,Course,Group,Room
MONDAY,08:10,09:50,Object Oriented Programming Using JAVA,CSE-2J,140
MONDAY,08:10,09:50,Object Oriented Programming Using JAVA,CSE-2J,140
MONDAY,08:10,09:50,Object Oriented Programming Using JAVA,CSE-2J,140
MONDAY,08:10,09:50,Object Oriented Programming Using JAVA,CSE-2J,140
MONDAY,08:10,09:50,Fundamentals of Mobile Computing,CSE-3D,140
MONDAY,08:10,09:50,Fundamentals of Mobile Computing,CSE-3D,140
MONDAY,08:10,09:50,Fundamentals of Mobile Computing,CSE-3D,140
MONDAY,08:10,09:50,Object Oriented Programming Using JAVA,AIML-2A,140
MONDAY,08:10,09:50,Object Oriented Programming Using JAVA,AIML-2A,140
MONDAY,08:10,09:50,Object Oriented Programming Using JAVA,AIML-2A,140
MONDAY,08:10,09:50,Object Oriented Programming Using JAVA,AIML-2A,140
