Day,StartTime,EndTime,Course,Group,Room
TUESDAY,18:00,18:50,Object Oriented Programming Using JAVA,CSE 2.6,C101
FRIDAY,16:00,16:50,Object Oriented Programming Using JAVA,CSE 2.6,B425
TUESDAY,16:00,16:50,Object Oriented Programming Using JAVA,CSE 2.6,B220
MONDAY,13:50,15:30,Object Oriented Programming Using JAVA,CSE 2.6,KFR02
FRIDAY,11:50,13:30,Object Oriented Programming Using JAVA,CSE 2.6,TLFR3
FRIDAY,08:00,09:40,Object Oriented Programming Using JAVA,CSE 2.6,TLGL3
WEDNESDAY,11:50,13:30,Object Oriented Programming Using JAVA,CSE 2.6,TLSL2
WEDNESDAY,15:00,15:50,Fundamentals of Data Science,CSE 2.1,B418
FRIDAY,14:00,14:50,Fundamentals of Data Science,CSE 2.1,B411
THURSDAY,08:00,08:50,Fundamentals of Data Science,CSE 2.1,B419
THURSDAY,11:50,13:30,Fundamentals of Data Science,CSE 2.1,JR3
TUESDAY,13:50,15:30,Fundamentals of Data Science,CSE 2.1,KSL03
MONDAY,16:00,16:50,Fundamentals of Data Science,CSE 2.9,B213
TUESDAY,12:00,12:50,Fundamentals of Data Science,CSE 2.9,A304
WEDNESDAY,09:00,09:50,Fundamentals of Data Science,CSE 2.9,B412
THURSDAY,09:50,11:30,Fundamentals of Data Science,CSE 2.9,JL1
MONDAY,11:50,13:30,Fundamentals of Data Science,CSE 2.9,TLGL1
