Day,StartTime,EndTime,Course,Group,Room
THURSDAY,15:00,15:50,Database Management Systems,IT 2.2,B212
MONDAY,09:00,09:50,Database Management Systems,IT 2.2,C102
TUESDAY,15:00,15:50,Database Management Systems,IT 2.2,B212
FRIDAY,15:50,17:30,Database Management Systems,IT 2.2,TLFL4
WEDNESDAY,17:30,19:10,Database Management Systems,IT 2.2,TLFL5
TUESDAY,11:50,13:30,Database Management Systems,IT 2.2,TLFR3
THURSDAY,11:50,13:30,Database Management Systems,IT 2.2,KFL02
TUESDAY,09:50,11:30,Industry Practices Lab,IT 4.1,TLGL1
MONDAY,15:50,17:30,Industry Practices Lab,IT 4.1,TLFL5
MONDAY,11:50,13:30,Industry Practices Lab,IT 4.1,TLSL1
FRIDAY,09:50,11:30,Industry Practices Lab,IT 4.1,TLGL2
