Day,StartTime,EndTime,Course,Group,Room
MONDAY,08:10,09:50,Cryptography,CSE-CS-2A,140
MONDAY,08:10,09:50,Cryptography,CSE-CS-2A,140
MONDAY,08:10,09:50,Cryptography,CSE-CS-2A,140
MONDAY,08:10,09:50,Cryptography,CSE-CS-2A,140
MONDAY,08:10,09:50,Cryptography,CSE-CS-2A,140
MONDAY,08:10,09:50,Ethical Hacking,CSE-CS-3A,140
MONDAY,08:10,09:50,Ethical Hacking,CSE-CS-3A,140
MONDAY,08:10,09:50,Ethical Hacking,CSE-CS-3A,140
MONDAY,08:10,09:50,Ethical Hacking,CSE-CS-3A,140
MONDAY,08:10,09:50,Ethical Hacking,CSE-CS-3A,140
