Day,StartTime,EndTime,Course,Group,Room
WEDNESDAY,08:00,08:50,Cryptography,CSE-CS-2B,A305
THURSDAY,13:00,13:50,Cryptography,CSE-CS-2B,B404
WEDNESDAY,12:00,12:50,Cryptography,CSE-CS-2B,B425
FRIDAY,13:50,15:30,Cryptography,CSE-CS-2B,JR1
THURSDAY,08:00,09:40,Cryptography,CSE-CS-2B,TLGL2
MONDAY,08:00,08:50,Ethical Hacking,CSE-CS-3A,B401
MONDAY,16:00,16:50,Ethical Hacking,CSE-CS-3A,B404
MONDAY,13:00,13:50,Ethical Hacking,CSE-CS-3A,B404
FRIDAY,08:00,09:40,Ethical Hacking,CSE-CS-3A,JL2
TUESDAY,17:30,19:10,Ethical Hacking,CSE-CS-3A,KFL01
