Day,StartTime,EndTime,Course,Group,Room
THURSDAY,16:00,16:50,Design and Analysis of Algorithms,AIML-2A,A305
FRIDAY,17:00,17:50,Design and Analysis of Algorithms,AIML-2A,B418
THURSDAY,14:00,14:50,Design and Analysis of Algorithms,AIML-2A,B320
TUESDAY,13:50,15:30,Design and Analysis of Algorithms,AIML-2A,TLGL3
TUESDAY,15:50,17:30,Design and Analysis of Algorithms,AIML-2A,JL1
FRIDAY,12:00,12:50,Design and Analysis of Algorithms,AIML-2D,A103
TUESDAY,10:00,10:50,Design and Analysis of Algorithms,AIML-2D,B222
FRIDAY,15:00,15:50,Design and Analysis of Algorithms,AIML-2D,B218
WEDNESDAY,11:50,13:30,Design and Analysis of Algorithms,AIML-2D,TLSL2
WEDNESDAY,17:30,19:10,Design and Analysis of Algorithms,AIML-2D,TLFR1
FRIDAY,10:00,10:50,Recommendation Systems (Professional Elective I),AIML-3A,B221
MONDAY,18:00,18:50,Recommendation Systems (Professional Elective I),AIML-3A,B325
MONDAY,11:50,13:30,Recommendation Systems (Professional Elective I),AIML-3A,TLFL2
MONDAY,13:50,15:30,Recommendation Systems (Professional Elective I),AIML-3A,TLFL2
WEDNESDAY,16:00,16:50,Recommendation Systems (Professional Elective I),AIML-3B,B409
THURSDAY,08:00,08:50,Recommendation Systems (Professional Elective I),AIML-3B,A208
TUESDAY,11:50,13:30,Recommendation Systems (Professional Elective I),AIML-3B,JR2
THURSDAY,11:50,13:30,Recommendation Systems (Professional Elective I),AIML-3B,TLGL2
TUESDAY,18:00,18:50,Recommendation Systems (Professional Elective I),AIML-3C,B322
THURSDAY,10:00,10:50,Recommendation Systems (Professional Elective I),AIML-3C,B423
WEDNESDAY,13:50,15:30,Recommendation Systems (Professional Elective I),AIML-3C,TLGL2
MONDAY,15:50,17:30,Recommendation Systems (Professional Elective I),AIML-3C,TLFR1
