Day,StartTime,EndTime,Course,Group,Room
MONDAY,11:00,11:50,Deep Learning,AIML 3.1,A110
THURSDAY,11:00,11:50,Deep Learning,AIML 3.1,B415
MONDAY,13:00,13:50,Deep Learning,AIML 3.1,C201
FRIDAY,11:50,13:30,Deep Learning,AIML 3.1,Chemical Reaction Engineering Lab
WEDNESDAY,17:30,19:10,Deep Learning,AIML 3.1,Microprocessor Lab-1
WEDNESDAY,15:00,15:50,Big Data Technology,AIML 4.2,B211
TUESDAY,16:00,16:50,Big Data Technology,AIML 4.2,C308
FRIDAY,18:00,18:50,Big Data Technology,AIML 4.2,B403
THURSDAY,15:50,17:30,Big Data Technology,AIML 4.2,Machine Shop FF2 - EPL - 2
MONDAY,08:00,09:40,Big Data Technology,AIML 4.2,Thermal Lab 1
