Day,StartTime,EndTime,Course,Group,Room
MONDAY,08:10,09:50,Framework for data and visual Analytics,AIML-3B,140
MONDAY,08:10,09:50,Framework for data and visual Analytics,AIML-3B,140
MONDAY,08:10,09:50,Framework for data and visual Analytics,AIML-3B,140
MONDAY,08:10,09:50,Framework for data and visual Analytics,AIML-3B,140
MONDAY,08:10,09:50,Framework for data and visual Analytics,AIML-3B,140
MONDAY,08:10,09:50,Fundamentals of Machine Learning,AIML-2B,140
MONDAY,08:10,09:50,Fundamentals of Machine Learning,AIML-2B,140
MONDAY,08:10,09:50,Fundamentals of Machine Learning,AIML-2B,140
MONDAY,08:10,09:50,Fundamentals of Machine Learning,AIML-2B,140
MONDAY,08:10,09:50,Fundamentals of Machine Learning,AIML-2B,140
