Day,StartTime,EndTime,Course,Group,Room
WEDNESDAY,18:00,18:50,Database Management Systems,CSE 2.9,A202
TUESDAY,18:00,18:50,Database Management Systems,CSE 2.9,A205
TUESDAY,11:00,11:50,Database Management Systems,CSE 2.9,A102
MONDAY,08:00,09:40,Database Management Systems,CSE 2.9,TLFL5
TUESDAY,15:50,17:30,Database Management Systems,CSE 2.9,TLGL3
WEDNESDAY,13:50,15:30,Database Management Systems,CSE 2.9,TLSL1
THURSDAY,11:50,13:30,Database Management Systems,CSE 2.9,JL1
THURSDAY,16:00,16:50,Fundamentals of Data Science,CSE 2.3,B422
TUESDAY,13:00,13:50,Fundamentals of Data Science,CSE 2.3,B402
MONDAY,10:00,10:50,Fundamentals of Data Science,CSE 2.3,C302
WEDNESDAY,15:50,17:30,Fundamentals of Data Science,CSE 2.3,TLGL4
MONDAY,13:50,15:30,Fundamentals of Data Science,CSE 2.3,TLFL5
FRIDAY,16:00,16:50,Computer Networks,CSE 3.5,B411
WEDNESDAY,11:00,11:50,Computer Networks,CSE 3.5,C302
MONDAY,16:00,16:50,Computer Networks,CSE 3.5,A309
THURSDAY,13:50,15:30,Computer Networks,CSE 3.5,JR2
FRIDAY,11:50,13:30,Computer Networks,CSE 3.5,TLSL1
FRIDAY,09:50,11:30,Computer Networks,CSE 3.5,TLSL1
THURSDAY,09:50,11:30,Computer Networks,CSE 3.5,TLFR1
