Day,StartTime,EndTime,Course,Group,Room
TUESDAY,14:00,14:50,Computer Networks,AIML 3.2,C202
WEDNESDAY,16:00,16:50,Computer Networks,AIML 3.2,B403
FRIDAY,15:00,15:50,Computer Networks,AIML 3.2,B425
THURSDAY,09:50,11:30,Computer Networks,AIML 3.2,Microprocessor Lab-1
WEDNESDAY,17:30,19:10,Computer Networks,AIML 3.2,Electrical Machines I Lab
THURSDAY,11:50,13:30,Computer Networks,AIML 3.2,Aero CAD Lab
MONDAY,09:50,11:30,Computer Networks,AIML 3.2,Chemistry Lab
FRIDAY,11:00,11:50,Secure Systems Engineering,AIML 4.2,B302
THURSDAY,15:00,15:50,Secure Systems Engineering,AIML 4.2,A204
WEDNESDAY,13:00,13:50,Secure Systems Engineering,AIML 4.2,A203
