Day,StartTime,EndTime,Course,Group,Room
THURSDAY,10:00,10:50,Design and Analysis of Algorithms,CSE-2E,A110
MONDAY,08:00,08:50,Design and Analysis of Algorithms,CSE-2E,A210
THURSDAY,08:00,08:50,Design and Analysis of Algorithms,CSE-2E,A309
THURSDAY,11:50,13:30,Design and Analysis of Algorithms,CSE-2E,TLGL3
FRIDAY,11:50,13:30,Design and Analysis of Algorithms,CSE-2E,TLSL1
MONDAY,16:00,16:50,Fundamentals of Data Science,CSE-2E,A109
WEDNESDAY,09:00,09:50,Fundamentals of Data Science,CSE-2E,A104/105
FRIDAY,17:00,17:50,Fundamentals of Data Science,CSE-2E,A311
FRIDAY,13:50,15:30,Fundamentals of Data Science,CSE-2E,TLSR1
WEDNESDAY,15:50,17:30,Fundamentals of Data Science,CSE-2E,KFL03
TUESDAY,11:50,13:30,Project-1,CSE-4B,TLFL1
MONDAY,11:50,13:30,Project-1,CSE-4B,TLFL1
TUESDAY,08:00,09:40,Project-1,CSE-4B,KFR03
WEDNESDAY,13:50,15:30,Project-1,CSE-4B,KFR02
THURSDAY,13:50,15:30,Project-1,CSE-4B,KFR02
MONDAY,13:50,15:30,Project-1,CSE-4B,TLFL3
