Day,StartTime,EndTime,Course,Group,Room
MONDAY,08:10,09:50,Deep Learning,AIML-3A,140
MONDAY,08:10,09:50,Deep Learning,AIML-3A,140
MONDAY,08:10,09:50,Deep Learning,AIML-3A,140
MONDAY,08:10,09:50,Deep Learning,AIML-3A,140
MONDAY,08:10,09:50,Deep Learning,AIML-3A,140
MONDAY,08:10,09:50,Supply Chain Analytics,AIML-4A,140
MONDAY,08:10,09:50,Supply Chain Analytics,AIML-4A,140
MONDAY,08:10,09:50,Supply Chain Analytics,AIML-4A,140
MONDAY,08:10,09:50,Supply Chain Analytics,AIML-4B,140
MONDAY,08:10,09:50,Supply Chain Analytics,AIML-4B,140
MONDAY,08:10,09:50,Supply Chain Analytics,AIML-4B,140
MONDAY,08:10,09:50,Supply Chain Analytics,AIML-4C,140
MONDAY,08:10,09:50,Supply Chain Analytics,AIML-4C,140
MONDAY,08:10,09:50,Supply Chain Analytics,AIML-4C,140
