Day,StartTime,EndTime,Course,Group,Room
TUESDAY,11:00,11:50,Deep Learning,AIML 3.3,A310
THURSDAY,12:00,12:50,Deep Learning,AIML 3.3,B218
TUESDAY,15:00,15:50,Deep Learning,AIML 3.3,A103
FRIDAY,11:50,13:30,Deep Learning,AIML 3.3,Baking Lab
TUESDAY,17:30,19:10,Deep Learning,AIML 3.3,Optical and Microwave Lab
FRIDAY,10:00,10:50,Supply Chain Analytics (Professional Elective V),AIML 4.1,B325
MONDAY,11:00,11:50,Supply Chain Analytics (Professional Elective V),AIML 4.1,B418
THURSDAY,08:00,08:50,Supply Chain Analytics (Professional Elective V),AIML 4.1,B410
WEDNESDAY,12:00,12:50,Supply Chain Analytics (Professional Elective V),AIML 4.2,B211
TUESDAY,13:00,13:50,Supply Chain Analytics (Professional Elective V),AIML 4.2,B210
WEDNESDAY,18:00,18:50,Supply Chain Analytics (Professional Elective V),AIML 4.2,A108
THURSDAY,16:00,16:50,Supply Chain Analytics (Professional Elective V),AIML 4.3,B220
FRIDAY,17:00,17:50,Supply Chain Analytics (Professional Elective V),AIML 4.3,A104/105
MONDAY,09:00,09:50,Supply Chain Analytics (Professional Elective V),AIML 4.3,B210
