Day,StartTime,EndTime,Course,Group,Room
TUESDAY,09:00,09:50,Operating Systems,CSD 3.1,C202
WEDNESDAY,10:00,10:50,Operating Systems,CSD 3.1,B322
FRIDAY,15:00,15:50,Operating Systems,CSD 3.1,A208
TUESDAY,15:50,17:30,Operating Systems,CSD 3.1,Genetic Engineering Lab
WEDNESDAY,11:50,13:30,Operating Systems,CSD 3.1,Machine Shop FF3 - EPL - 3
MONDAY,08:00,09:40,Operating Systems,CSD 3.1,Concrete & Survey Lab
THURSDAY,17:30,19:10,Operating Systems,CSD 3.1,Thermal Lab 2
THURSDAY,11:00,11:50,Foundations of Machine Learning Concepts,CSD 4.1,A303
MONDAY,11:00,11:50,Foundations of Machine Learning Concepts,CSD 4.1,C101
WEDNESDAY,08:00,09:40,Foundations of Machine Learning Concepts,CSD 4.1,Dynamics Lab
THURSDAY,13:50,15:30,Foundations of Machine Learning Concepts,CSD 4.1,Concrete & Survey Lab
