Day,StartTime,EndTime,Course,Group,Room
MONDAY,08:10,09:50,Database Management Systems,CSE-2H,140
MONDAY,08:10,09:50,Database Management Systems,CSE-2H,140
MONDAY,08:10,09:50,Database Management Systems,CSE-2H,140
MONDAY,08:10,09:50,Database Management Systems,CSE-2H,140
MONDAY,08:10,09:50,Database Management Systems,CSE-2H,140
MONDAY,08:10,09:50,Database Management Systems,CSE-2H,140
MONDAY,08:10,09:50,Database Management Systems,CSE-2H,140
MONDAY,08:10,09:50,Secure Systems Engineering,AIML-4C,140
MONDAY,08:10,09:50,Secure Systems Engineering,AIML-4C,140
MONDAY,08:10,09:50,Secure Systems Engineering,AIML-4C,140
