Day,StartTime,EndTime,Course,Group,Room
TUESDAY,16:00,16:50,Database Management Systems,CSE 2.4,A109
TUESDAY,12:00,12:50,Database Management Systems,CSE 2.4,B213
MONDAY,09:00,09:50,Database Management Systems,CSE 2.4,B422
WEDNESDAY,13:50,15:30,Database Management Systems,CSE 2.4,TLFL3
TUESDAY,13:50,15:30,Database Management Systems,CSE 2.4,TLFR1
THURSDAY,15:50,17:30,Database Management Systems,CSE 2.4,TLFR3
FRIDAY,08:00,09:40,Database Management Systems,CSE 2.4,KFR01
THURSDAY,11:00,11:50,Theory of Computation,CSE 3.3,B401
FRIDAY,11:00,11:50,Theory of Computation,CSE 3.3,A104/105
FRIDAY,14:00,14:50,Theory of Computation,CSE 3.3,A104/105
MONDAY,11:00,11:50,Theory of Computation,CSE 3.3,B404
