Day,StartTime,EndTime,Course,Group,Room
MONDAY,10:00,10:50,Fundamentals of Mobile Computing,CSE-3D,B424
MONDAY,08:00,08:50,Fundamentals of Mobile Computing,CSE-3D,B423
THURSDAY,09:00,09:50,Fundamentals of Mobile Computing,CSE-3D,B219
FRIDAY,08:00,08:50,Computer Networks,CSE-3E,A303
FRIDAY,16:00,16:50,Computer Networks,CSE-3E,A302
WEDNESDAY,18:00,18:50,Computer Networks,CSE-3E,B212
FRIDAY,09:50,11:30,Computer Networks,CSE-3E,KFL03
THURSDAY,13:50,15:30,Computer Networks,CSE-3E,TLGL3
FRIDAY,11:50,13:30,Computer Networks,CSE-3E,TLFL2
THURSDAY,11:50,13:30,Computer Networks,CSE-3E,TLFR2
MONDAY,11:50,13:30,Project-1,CSE-4D,TLGL4
THURSDAY,15:50,17:30,Project-1,CSE-4D,TLFL1
WEDNESDAY,11:50,13:30,Project-1,CSE-4D,KFL01
TUESDAY,13:50,15:30,Project-1,CSE-4D,TLGL2
MONDAY,13:50,15:30,Project-1,CSE-4D,TLGL1
TUESDAY,15:50,17:30,Project-1,CSE-4D,JL3
