Day,StartTime,EndTime,Course,Group,Room
MONDAY,08:10,09:50,Fundamentals of Mobile Computing,CSE-3A,140
MONDAY,08:10,09:50,Fundamentals of Mobile Computing,CSE-3A,140
MONDAY,08:10,09:50,Fundamentals of Mobile Computing,CSE-3A,140
MONDAY,08:10,09:50,Fundamentals of Mobile Computing,CSE-3F,140
MONDAY,08:10,09:50,Fundamentals of Mobile Computing,CSE-3F,140
MONDAY,08:10,09:50,Fundamentals of Mobile Computing,CSE-3F,140
MONDAY,08:10,09:50,Computer Networks,AIML-3C,140
MONDAY,08:10,09:50,Computer Networks,AIML-3C,140
MONDAY,08:10,09:50,Computer Networks,AIML-3C,140
MONDAY,08:10,09:50,Computer Networks,AIML-3C,140
MONDAY,08:10,09:50,Computer Networks,AIML-3C,140
