Day,StartTime,EndTime,Course,Group,Room
MONDAY,08:10,09:50,Cloud Computing,CSE-4A,140
MONDAY,08:10,09:50,Cloud Computing,CSE-4A,140
MONDAY,08:10,09:50,Cloud Computing,CSE-4A,140
MONDAY,08:10,09:50,Cloud Computing,CSE-4A,140
MONDAY,08:10,09:50,Cloud Computing,CSE-4C,140
MONDAY,08:10,09:50,Cloud Computing,CSE-4C,140
MONDAY,08:10,09:50,Cloud Computing,CSE-4C,140
MONDAY,08:10,09:50,Cloud Computing,CSE-4C,140
MONDAY,08:10,09:50,Cloud Computing,CSE-4E,140
MONDAY,08:10,09:50,Cloud Computing,CSE-4E,140
MONDAY,08:10,09:50,Cloud Computing,CSE-4E,140
MONDAY,08:10,09:50,Cloud Computing,CSE-4E,140
MONDAY,08:10,09:50,Design and Analysis of Algorithms,CSE-2E,140
MONDAY,08:10,09:50,Design and Analysis of Algorithms,CSE-2E,140
MONDAY,08:10,09:50,Design and Analysis of Algorithms,CSE-2E,140
MONDAY,08:10,09:50,Design and Analysis of Algorithms,CSE-2E,140
MONDAY,08:10,09:50,Design and Analysis of Algorithms,CSE-2E,140
MONDAY,08:10,09:50,Design and Analysis of Algorithms,CSD-2A,140
MONDAY,08:10,09:50,Design and Analysis of Algorithms,CSD-2A,140
MONDAY,08:10,09:50,Design and Analysis of Algorithms,CSD-2A,140
MONDAY,08:10,09:50,Design and Analysis of Algorithms,CSD-2A,140
MONDAY,08:10,09:50,Design and Analysis of Algorithms,CSD-2A,140
MONDAY,08:10,09:50,Design and Analysis of Algorithms,AIML-2A,140
MONDAY,08:10,09:50,Design and Analysis of Algorithms,AIML-2A,140
MONDAY,08:10,09:50,Design and Analysis of Algorithms,AIML-2A,140
MONDAY,08:10,09:50,Design and Analysis of Algorithms,AIML-2A,140
MONDAY,08:10,09:50,Design and Analysis of Algorithms,AIML-2A,140
