Day,StartTime,EndTime,Course,Group,Room
MONDAY,08:10,09:50,Design and Analysis of Algorithms,CSE-2C,140
MONDAY,08:10,09:50,Design and Analysis of Algorithms,CSE-2C,140
MONDAY,08:10,09:50,Design and Analysis of Algorithms,CSE-2C,140
MONDAY,08:10,09:50,Design and Analysis of Algorithms,CSE-2C,140
MONDAY,08:10,09:50,Design and Analysis of Algorithms,CSE-2C,140
MONDAY,08:10,09:50,Design and Analysis of Algorithms,CSE-2I,140
MONDAY,08:10,09:50,Design and Analysis of Algorithms,CSE-2I,140
MONDAY,08:10,09:50,Design and Analysis of Algorithms,CSE-2I,140
MONDAY,08:10,09:50,Design and Analysis of Algorithms,CSE-2I,140
MONDAY,08:10,09:50,Design and Analysis of Algorithms,CSE-2I,140
