Day,StartTime,EndTime,Course,Teacher,Room
THURSDAY,08:00,08:50,Waste Water Engineering,Mr. Dr. M. Selvakumar,B408
TUESDAY,10:00,10:50,Waste Water Engineering,Mr. Dr. M. Selvakumar,A205
MONDAY,16:00,16:50,Waste Water Engineering,Mr. Dr. M. Selvakumar,B212
THURSDAY,11:50,13:30,Water and Waste Water Analysis Laboratory,Mr. Ammaiappan.M,Chemistry Lab
THURSDAY,17:30,19:10,Water and Waste Water Analysis Laboratory,Mr. Ammaiappan.M,Chemistry Lab
FRIDAY,15:50,17:30,Water and Waste Water Analysis Laboratory,Mr. Ammaiappan.M,Chemistry Lab
MONDAY,08:00,09:40,Water and Waste Water Analysis Laboratory,Mr. Ammaiappan.M,Chemistry Lab
MONDAY,15:00,15:50,URBAN PLANNING AND DEVELOPMENT,Dr. S Premkumar,B422
FRIDAY,08:00,08:50,URBAN PLANNING AND DEVELOPMENT,Dr. S Premkumar,A104/105
WEDNESDAY,11:00,11:50,URBAN PLANNING AND DEVELOPMENT,Dr. S Premkumar,A211
THURSDAY,14:00,14:50,Structural Analysis,Mr. Mahamood Ul Hasan N,B320
WEDNESDAY,15:00,15:50,Structural Analysis,Mr. Mahamood Ul Hasan N,C301
FRIDAY,10:00,10:50,Structural Analysis,Mr. Mahamood Ul Hasan N,A211
TUESDAY,08:00,09:40,Structural Analysis,Mr. Mahamood Ul Hasan N,A202
FRIDAY,11:50,13:30,Structural Analysis,Mr. Mahamood Ul Hasan N,B405
TUESDAY,13:50,15:30,CREATIVE AND INNOVATIVE PROJECT,Mrs. S. Muthu Lakshmi,B426
MONDAY,09:50,11:30,CREATIVE AND INNOVATIVE PROJECT,Mrs. S. Muthu Lakshmi,A204
FRIDAY,11:50,13:30,CREATIVE AND INNOVATIVE PROJECT,Mrs. S. Muthu Lakshmi,A205
THURSDAY,11:50,13:30,CREATIVE AND INNOVATIVE PROJECT,Mrs. S. Muthu Lakshmi,B222
TUESDAY,11:50,13:30,CREATIVE AND INNOVATIVE PROJECT,Mrs. S. Muthu Lakshmi,C302
MONDAY,11:50,13:30,CREATIVE AND INNOVATIVE PROJECT,Mrs. S. Muthu Lakshmi,B410
WEDNESDAY,18:00,18:50,Design of Reinforced Concrete Elements,Mrs. Dr. S. Geetha,C302
TUESDAY,18:00,18:50,Design of Reinforced Concrete Elements,Mrs. Dr. S. Geetha,B409
FRIDAY,11:00,11:50,Design of Reinforced Concrete Elements,Mrs. Dr. S. Geetha,B401
THURSDAY,09:00,09:50,Design of Reinforced Concrete Elements,Mrs. Dr. S. Geetha,B220
WEDNESDAY,16:00,16:50,ADVANCED CONSTRUCTION TECHNIQUES,Dr. T Eswary Devi,B409
THURSDAY,10:00,10:50,ADVANCED CONSTRUCTION TECHNIQUES,Dr. T Eswary Devi,A203
WEDNESDAY,09:00,09:50,ADVANCED CONSTRUCTION TECHNIQUES,Dr. T Eswary Devi,B220
WEDNESDAY,14:00,14:50,Foundation Engineering,Mrs. S. Muthu Lakshmi,B423
FRIDAY,15:00,15:50,Foundation Engineering,Mrs. S. Muthu Lakshmi,B419
FRIDAY,18:00,18:50,Foundation Engineering,Mrs. S. Muthu Lakshmi,B425
