Day,StartTime,EndTime,Course,Teacher,Room
MONDAY,08:10,09:50,Database Management Systems,Mrs. Kalpana D,140
MONDAY,08:10,09:50,Database Management Systems,Mrs. Kalpana D,140
MONDAY,08:10,09:50,Database Management Systems,Mrs. Kalpana D,140
MONDAY,08:10,09:50,Database Management Systems,Mrs. Kalpana D,140
MONDAY,08:10,09:50,Database Management Systems,Mrs. Kalpana D,140
MONDAY,08:10,09:50,Database Management Systems,Mrs. Kalpana D,140
MONDAY,08:10,09:50,Database Management Systems,Mrs. Kalpana D,140
MONDAY,08:10,09:50,Fourier series and Number theory,Mr. Sriram Sastha,140
MONDAY,08:10,09:50,Fourier series and Number theory,Mr. Sriram Sastha,140
MONDAY,08:10,09:50,Fourier series and Number theory,Mr. Sriram Sastha,140
MONDAY,08:10,09:50,Fourier series and Number theory,Mr. Sriram Sastha,140
MONDAY,08:10,09:50,Cryptography,Dr. Balasubramanian V,140
MONDAY,08:10,09:50,Cryptography,Dr. Balasubramanian V,140
MONDAY,08:10,09:50,Cryptography,Dr. Balasubramanian V,140
MONDAY,08:10,09:50,Cryptography,Dr. Balasubramanian V,140
MONDAY,08:10,09:50,Cryptography,Dr. Balasubramanian V,140
