Day,StartTime,EndTime,Course,Teacher,Room
MONDAY,11:50,13:30,Project-1,Mr. Dr Parthasarathy C,JL3
WEDNESDAY,17:30,19:10,Project-1,Mr. Dr Parthasarathy C,TLFR4
TUESDAY,13:50,15:30,Project-1,Mr. Dr Parthasarathy C,KFL01
MONDAY,09:50,11:30,Project-1,Mr. Dr Parthasarathy C,KFR01
THURSDAY,08:00,09:40,Project-1,Mr. Dr Parthasarathy C,KFL03
MONDAY,15:50,17:30,Project-1,Mr. Dr Parthasarathy C,TLSL2
WEDNESDAY,11:50,13:30,Advanced Robotic Process Automation,Mr. Dr. N. Duraimurugan,KSL03
FRIDAY,15:50,17:30,Advanced Robotic Process Automation,Mr. Dr. N. Duraimurugan,TLFR3
MONDAY,13:50,15:30,Advanced Robotic Process Automation,Mr. Dr. N. Duraimurugan,TLFR2
THURSDAY,13:50,15:30,Advanced Robotic Process Automation,Mr. Dr. N. Duraimurugan,TLGL1
FRIDAY,11:50,13:30,Advanced Robotic Process Automation,Mr. Dr. N. Duraimurugan,JR1
FRIDAY,13:50,15:30,Advanced Robotic Process Automation,Mr. Dr. N. Duraimurugan,TLSR1
WEDNESDAY,10:00,10:50,Advanced Application Development with Oracle APEX,Mr. Bhuvaneswaran B,TLSL1
TUESDAY,15:50,17:30,Advanced Application Development with Oracle APEX,Mr. Bhuvaneswaran B,TLFL4
THURSDAY,08:00,08:50,Advanced Application Development with Oracle APEX,Mr. Bhuvaneswaran B,TLFR4
TUESDAY,08:00,08:50,Advanced Application Development with Oracle APEX,Mr. Bhuvaneswaran B,TLFR3
WEDNESDAY,08:00,09:40,Advanced Application Development with Oracle APEX,Mr. Bhuvaneswaran B,TLFL1
WEDNESDAY,11:50,13:30,Advanced Application Development with Oracle APEX,Mr. Bhuvaneswaran B,TLFR2
THURSDAY,16:00,16:50,Cloud Computing,Mr. V Karthick,B219
WEDNESDAY,11:00,11:50,Cloud Computing,Mr. V Karthick,A109
MONDAY,15:50,17:30,Cloud Computing,Mr. V Karthick,JL1
TUESDAY,11:50,13:30,Cloud Computing,Mr. V Karthick,JR3
FRIDAY,08:00,08:50,INFORMATION SECURITY AND MANAGEMENT,Mrs. Dr.R.Sabitha,C308
MONDAY,08:00,08:50,INFORMATION SECURITY AND MANAGEMENT,Mrs. Dr.R.Sabitha,B417
MONDAY,09:50,11:30,INFORMATION SECURITY AND MANAGEMENT,Mrs. Dr.R.Sabitha,TLFL3
WEDNESDAY,13:50,15:30,INFORMATION SECURITY AND MANAGEMENT,Mrs. Dr.R.Sabitha,KFL02
