Day,StartTime,EndTime,Course,Teacher,Room
MONDAY,08:10,09:50,Fundamentals of Machine Learning,Mrs. J Jasmine Gabriel,140
MONDAY,08:10,09:50,Fundamentals of Machine Learning,Mrs. J Jasmine Gabriel,140
MONDAY,08:10,09:50,Fundamentals of Machine Learning,Mrs. J Jasmine Gabriel,140
MONDAY,08:10,09:50,Fundamentals of Machine Learning,Mrs. J Jasmine Gabriel,140
MONDAY,08:10,09:50,Fundamentals of Machine Learning,Mrs. J Jasmine Gabriel,140
MONDAY,08:10,09:50,Design and Analysis of Algorithms,Mrs. Divya S,140
MONDAY,08:10,09:50,Design and Analysis of Algorithms,Mrs. Divya S,140
MONDAY,08:10,09:50,Design and Analysis of Algorithms,Mrs. Divya S,140
MONDAY,08:10,09:50,Design and Analysis of Algorithms,Mrs. Divya S,140
MONDAY,08:10,09:50,Design and Analysis of Algorithms,Mrs. Divya S,140
MONDAY,08:10,09:50,Database Management Systems,Mrs. Dharani Devi G,140
MONDAY,08:10,09:50,Database Management Systems,Mrs. Dharani Devi G,140
MONDAY,08:10,09:50,Database Management Systems,Mrs. Dharani Devi G,140
MONDAY,08:10,09:50,Database Management Systems,Mrs. Dharani Devi G,140
MONDAY,08:10,09:50,Database Management Systems,Mrs. Dharani Devi G,140
MONDAY,08:10,09:50,Database Management Systems,Mrs. Dharani Devi G,140
MONDAY,08:10,09:50,Database Management Systems,Mrs. Dharani Devi G,140
MONDAY,08:10,09:50,Object Oriented Programming Using JAVA,Mrs. Sowmia K R,140
MONDAY,08:10,09:50,Object Oriented Programming Using JAVA,Mrs. Sowmia K R,140
MONDAY,08:10,09:50,Object Oriented Programming Using JAVA,Mrs. Sowmia K R,140
MONDAY,08:10,09:50,Object Oriented Programming Using JAVA,Mrs. Sowmia K R,140
MONDAY,08:10,09:50,Discrete Mathematics for AI,Mrs. M. Subha,140
MONDAY,08:10,09:50,Discrete Mathematics for AI,Mrs. M. Subha,140
MONDAY,08:10,09:50,Discrete Mathematics for AI,Mrs. M. Subha,140
MONDAY,08:10,09:50,Discrete Mathematics for AI,Mrs. M. Subha,140
MONDAY,08:10,09:50,Environmental Science and Engineering,Mr. M Sankar Kumar,140
MONDAY,08:10,09:50,Environmental Science and Engineering,Mr. M Sankar Kumar,140
MONDAY,08:10,09:50,Environmental Science and Engineering,Mr. M Sankar Kumar,140
