Day,StartTime,EndTime,Course,Teacher,Room
MONDAY,08:10,09:50,Design and Analysis of Algorithms,Mrs. Santhiya M,140
MONDAY,08:10,09:50,Design and Analysis of Algorithms,Mrs. Santhiya M,140
MONDAY,08:10,09:50,Design and Analysis of Algorithms,Mrs. Santhiya M,140
MONDAY,08:10,09:50,Design and Analysis of Algorithms,Mrs. Santhiya M,140
MONDAY,08:10,09:50,Design and Analysis of Algorithms,Mrs. Santhiya M,140
MONDAY,08:10,09:50,Python Programming for Design,Mr. Vijayakumar R,140
MONDAY,08:10,09:50,Python Programming for Design,Mr. Vijayakumar R,140
MONDAY,08:10,09:50,Python Programming for Design,Mr. Vijayakumar R,140
MONDAY,08:10,09:50,Database Management Systems,New Staff 2 N,140
MONDAY,08:10,09:50,Database Management Systems,New Staff 2 N,140
MONDAY,08:10,09:50,Database Management Systems,New Staff 2 N,140
MONDAY,08:10,09:50,Database Management Systems,New Staff 2 N,140
MONDAY,08:10,09:50,Database Management Systems,New Staff 2 N,140
MONDAY,08:10,09:50,Database Management Systems,New Staff 2 N,140
MONDAY,08:10,09:50,Database Management Systems,New Staff 2 N,140
MONDAY,08:10,09:50,Discrete Mathematics for AI,Mrs. J.Julie,140
MONDAY,08:10,09:50,Discrete Mathematics for AI,Mrs. J.Julie,140
MONDAY,08:10,09:50,Discrete Mathematics for AI,Mrs. J.Julie,140
MONDAY,08:10,09:50,Discrete Mathematics for AI,Mrs. J.Julie,140
MONDAY,08:10,09:50,Design Processes and Perspectives,Mr. S Pradeep Kumar,140
MONDAY,08:10,09:50,Design Processes and Perspectives,Mr. S Pradeep Kumar,140
MONDAY,08:10,09:50,Design Processes and Perspectives,Mr. S Pradeep Kumar,140
MONDAY,08:10,09:50,Design Processes and Perspectives,Mr. S Pradeep Kumar,140
MONDAY,08:10,09:50,Design Processes and Perspectives,Mr. S Pradeep Kumar,140
