Day,StartTime,EndTime,Course,Teacher,Room
TUESDAY,09:50,11:30,Industry Practices Lab,Mr. Vimalan M,TLGL1
MONDAY,15:50,17:30,Industry Practices Lab,Mr. Vimalan M,TLFL5
MONDAY,11:50,13:30,Industry Practices Lab,Mr. Vimalan M,TLSL1
FRIDAY,09:50,11:30,Industry Practices Lab,Mr. Vimalan M,TLGL2
MONDAY,10:00,10:50,Cloud and Big Data Analytics,Mrs. Bhalashri Sethuraman,C201
THURSDAY,16:00,16:50,Cloud and Big Data Analytics,Mrs. Bhalashri Sethuraman,B325
FRIDAY,16:00,16:50,Cloud and Big Data Analytics,Mrs. Bhalashri Sethuraman,A211
THURSDAY,13:50,15:30,Cloud and Big Data Analytics,Mrs. Bhalashri Sethuraman,TLFR1
MONDAY,13:50,15:30,Cloud and Big Data Analytics,Mrs. Bhalashri Sethuraman,TLFL2
FRIDAY,11:50,13:30,Cloud and Big Data Analytics,Mrs. Bhalashri Sethuraman,TLSR1
MONDAY,08:00,09:40,Cloud and Big Data Analytics,Mrs. Bhalashri Sethuraman,JL1
MONDAY,11:00,11:50,Software Testing,Dr. Valarmathie Dinakaran,B412
TUESDAY,08:00,08:50,Software Testing,Dr. Valarmathie Dinakaran,C301
WEDNESDAY,08:00,08:50,Software Testing,Dr. Valarmathie Dinakaran,A305
TUESDAY,11:50,13:30,Project Phase I,Mrs. M.Madhu Rani,TLFL4
THURSDAY,11:50,13:30,Project Phase I,Mrs. M.Madhu Rani,KFR02
MONDAY,11:50,13:30,Project Phase I,Mrs. M.Madhu Rani,KFR01
THURSDAY,09:50,11:30,Project Phase I,Mrs. M.Madhu Rani,KFL02
MONDAY,13:50,15:30,Project Phase I,Mrs. M.Madhu Rani,KFL03
WEDNESDAY,09:50,11:30,Project Phase I,Mrs. M.Madhu Rani,TLFL5
WEDNESDAY,15:50,17:30,Project Phase I,Mrs. M.Madhu Rani,TLFL3
FRIDAY,13:50,15:30,Project Phase I,Mrs. M.Madhu Rani,TLGL2
THURSDAY,08:00,08:50,Professional Elective-II - NPTEL,Mr. Suresh Kumar K,B212
TUESDAY,18:00,18:50,Professional Elective-II - NPTEL,Mr. Suresh Kumar K,A310
TUESDAY,14:00,14:50,Professional Elective-II - NPTEL,Mr. Suresh Kumar K,B325
