Day,StartTime,EndTime,Course,Teacher,Room
MONDAY,08:10,09:50,Formal Language and Automata Theory,Dr. Vishnu Kumar A,140
MONDAY,08:10,09:50,Formal Language and Automata Theory,Dr. Vishnu Kumar A,140
MONDAY,08:10,09:50,Formal Language and Automata Theory,Dr. Vishnu Kumar A,140
MONDAY,08:10,09:50,Computer Organization and Architecture,Mrs. Jayanthi M,140
MONDAY,08:10,09:50,Computer Organization and Architecture,Mrs. Jayanthi M,140
MONDAY,08:10,09:50,Computer Organization and Architecture,Mrs. Jayanthi M,140
MONDAY,08:10,09:50,Object Oriented Programming Using JAVA,New Faculty English (PLACEHOLDER),140
MONDAY,08:10,09:50,Object Oriented Programming Using JAVA,New Faculty English (PLACEHOLDER),140
MONDAY,08:10,09:50,Object Oriented Programming Using JAVA,New Faculty English (PLACEHOLDER),140
MONDAY,08:10,09:50,Object Oriented Programming Using JAVA,New Faculty English (PLACEHOLDER),140
MONDAY,08:10,09:50,Computational Statistics,Mrs. R Nathiya,140
MONDAY,08:10,09:50,Computational Statistics,Mrs. R Nathiya,140
MONDAY,08:10,09:50,Computational Statistics,Mrs. R Nathiya,140
MONDAY,08:10,09:50,Computational Statistics,Mrs. R Nathiya,140
MONDAY,08:10,09:50,Computational Statistics,Mrs. R Nathiya,140
MONDAY,08:10,09:50,Environmental Sciences,Mr. Manigandan Ramadoss,140
MONDAY,08:10,09:50,Environmental Sciences,Mr. Manigandan Ramadoss,140
MONDAY,08:10,09:50,Environmental Sciences,Mr. Manigandan Ramadoss,140
MONDAY,08:10,09:50,Software Engineering,Mrs. Dr. K Devaki,140
MONDAY,08:10,09:50,Software Engineering,Mrs. Dr. K Devaki,140
MONDAY,08:10,09:50,Software Engineering,Mrs. Dr. K Devaki,140
MONDAY,08:10,09:50,Software Engineering,Mrs. Dr. K Devaki,140
MONDAY,08:10,09:50,Software Engineering,Mrs. Dr. K Devaki,140
MONDAY,08:10,09:50,Database Technology,Mrs. Nisha R S,140
MONDAY,08:10,09:50,Database Technology,Mrs. Nisha R S,140
MONDAY,08:10,09:50,Database Technology,Mrs. Nisha R S,140
MONDAY,08:10,09:50,Database Technology,Mrs. Nisha R S,140
MONDAY,08:10,09:50,Database Technology,Mrs. Nisha R S,140
