Day,StartTime,EndTime,Course,Teacher,Room
MONDAY,08:10,09:50,Computer Vision and Applications,Mr. Srinivasan T,140
MONDAY,08:10,09:50,Computer Vision and Applications,Mr. Srinivasan T,140
MONDAY,08:10,09:50,Computer Vision and Applications,Mr. Srinivasan T,140
MONDAY,08:10,09:50,Computer Vision and Applications,Mr. Srinivasan T,140
MONDAY,08:10,09:50,Build and Deploy Machine Learning Applications,AIML  NS4,140
MONDAY,08:10,09:50,Build and Deploy Machine Learning Applications,AIML  NS4,140
MONDAY,08:10,09:50,Recommendation Systems,New Faculty English (PLACEHOLDER),140
MONDAY,08:10,09:50,Recommendation Systems,New Faculty English (PLACEHOLDER),140
MONDAY,08:10,09:50,Recommendation Systems,New Faculty English (PLACEHOLDER),140
MONDAY,08:10,09:50,Recommendation Systems,New Faculty English (PLACEHOLDER),140
MONDAY,08:10,09:50,Deep Learning,Mrs. Divya S,140
MONDAY,08:10,09:50,Deep Learning,Mrs. Divya S,140
MONDAY,08:10,09:50,Deep Learning,Mrs. Divya S,140
MONDAY,08:10,09:50,Deep Learning,Mrs. Divya S,140
MONDAY,08:10,09:50,Deep Learning,Mrs. Divya S,140
MONDAY,08:10,09:50,Framework for data and visual Analytics,Dr. Rajasekaran Annamalai,140
MONDAY,08:10,09:50,Framework for data and visual Analytics,Dr. Rajasekaran Annamalai,140
MONDAY,08:10,09:50,Framework for data and visual Analytics,Dr. Rajasekaran Annamalai,140
MONDAY,08:10,09:50,Framework for data and visual Analytics,Dr. Rajasekaran Annamalai,140
MONDAY,08:10,09:50,Framework for data and visual Analytics,Dr. Rajasekaran Annamalai,140
MONDAY,08:10,09:50,Computer Networks,Dr. Chettiyar Vani Vivekanand,140
MONDAY,08:10,09:50,Computer Networks,Dr. Chettiyar Vani Vivekanand,140
MONDAY,08:10,09:50,Computer Networks,Dr. Chettiyar Vani Vivekanand,140
MONDAY,08:10,09:50,Computer Networks,Dr. Chettiyar Vani Vivekanand,140
MONDAY,08:10,09:50,Computer Networks,Dr. Chettiyar Vani Vivekanand,140
MONDAY,08:10,09:50,DataEngineering,Dr. Rajasekaran Annamalai,140
MONDAY,08:10,09:50,DataEngineering,Dr. Rajasekaran Annamalai,140
MONDAY,08:10,09:50,DataEngineering,Dr. Rajasekaran Annamalai,140
