Day,StartTime,EndTime,Course,Teacher,Room
FRIDAY,08:00,09:40,Food Processing and Preservation Laboratory - II,Mrs. Nithya Bala Sundari S,Food Processing and Preservation Lab
TUESDAY,17:30,19:10,Food Processing and Preservation Laboratory - II,Mrs. Nithya Bala Sundari S,Food Processing and Preservation Lab
THURSDAY,15:50,17:30,Food Processing and Preservation Laboratory - II,Mrs. Nithya Bala Sundari S,Food Processing and Preservation Lab
WEDNESDAY,11:50,13:30,Food Processing and Preservation Laboratory - II,Mrs. Nithya Bala Sundari S,Food Processing and Preservation Lab
FRIDAY,14:00,14:50,Professional Elective II,Dr. Priyadarshini S R,B426
WEDNESDAY,09:00,09:50,Professional Elective II,Dr. Priyadarshini S R,B325
THURSDAY,12:00,12:50,Professional Elective II,Dr. Priyadarshini S R,C202
THURSDAY,15:00,15:50,Food Analysis,Ms. Divyashree J S,B411
FRIDAY,11:00,11:50,Food Analysis,Ms. Divyashree J S,B404
WEDNESDAY,15:00,15:50,Food Analysis,Ms. Divyashree J S,B415
TUESDAY,13:00,13:50,Professional Ethics,Mrs. Kulastic Jassy A,C102
MONDAY,09:00,09:50,Professional Ethics,Mrs. Kulastic Jassy A,B325
THURSDAY,14:00,14:50,Professional Ethics,Mrs. Kulastic Jassy A,B221
FRIDAY,13:00,13:50,Professional Elective I,Mr. Dr.V.Sudhakar,B302
MONDAY,11:00,11:50,Professional Elective I,Mr. Dr.V.Sudhakar,B401
TUESDAY,16:00,16:50,Professional Elective I,Mr. Dr.V.Sudhakar,B404
WEDNESDAY,11:50,13:30,Food Packaging Technology Laboratory,Mrs. Ms.A.Srimagal,Baking Lab
TUESDAY,09:50,11:30,Food Packaging Technology Laboratory,Mrs. Ms.A.Srimagal,Baking Lab
FRIDAY,15:50,17:30,Food Packaging Technology Laboratory,Mrs. Ms.A.Srimagal,Baking Lab
THURSDAY,08:00,09:40,Food Packaging Technology Laboratory,Mrs. Ms.A.Srimagal,Baking Lab
FRIDAY,10:00,10:50,Food Process Engineering,Mrs. Nithya Bala Sundari S,A210
FRIDAY,15:00,15:50,Food Process Engineering,Mrs. Nithya Bala Sundari S,B106
WEDNESDAY,08:00,08:50,Food Process Engineering,Mrs. Nithya Bala Sundari S,B218
TUESDAY,08:00,08:50,Industry training during vacation,HOD FOOD TECH,A309
WEDNESDAY,18:00,18:50,Heat and Mass Transfer in Food Processing,Mrs. Dr. P. Bharathi,A204
TUESDAY,09:00,09:50,Heat and Mass Transfer in Food Processing,Mrs. Dr. P. Bharathi,B409
MONDAY,10:00,10:50,Heat and Mass Transfer in Food Processing,Mrs. Dr. P. Bharathi,B412
THURSDAY,08:00,09:40,Food Analysis Laboratory,Mrs. Kulastic Jassy A,Biochemistry Lab
FRIDAY,15:50,17:30,Food Analysis Laboratory,Mrs. Kulastic Jassy A,Biochemistry Lab
WEDNESDAY,09:50,11:30,Food Analysis Laboratory,Mrs. Kulastic Jassy A,Biochemistry Lab
WEDNESDAY,15:50,17:30,Food Analysis Laboratory,Mrs. Kulastic Jassy A,Biochemistry Lab
