Day,StartTime,EndTime,Course,Teacher,Room
MONDAY,08:10,09:50,Social and Ethical Issues in AI,New Faculty English (PLACEHOLDER),140
MONDAY,08:10,09:50,Project-I,HOD AIML,140
MONDAY,08:10,09:50,Project-I,HOD AIML,140
MONDAY,08:10,09:50,Project-I,HOD AIML,140
MONDAY,08:10,09:50,Big Data Technology,HOD AIML,140
MONDAY,08:10,09:50,Big Data Technology,HOD AIML,140
MONDAY,08:10,09:50,Big Data Technology,HOD AIML,140
MONDAY,08:10,09:50,Big Data Technology,HOD AIML,140
MONDAY,08:10,09:50,Big Data Technology,HOD AIML,140
MONDAY,08:10,09:50,Information Retrieval,Mr. Magesh M P,140
MONDAY,08:10,09:50,Information Retrieval,Mr. Magesh M P,140
MONDAY,08:10,09:50,Information Retrieval,Mr. Magesh M P,140
MONDAY,08:10,09:50,Information Retrieval,Mr. Magesh M P,140
MONDAY,08:10,09:50,Supply Chain Analytics,Dr. Raju K,140
MONDAY,08:10,09:50,Supply Chain Analytics,Dr. Raju K,140
MONDAY,08:10,09:50,Supply Chain Analytics,Dr. Raju K,140
MONDAY,08:10,09:50,Data Visualization using Python,Mrs. Dr. S. Poonkuzhali,140
MONDAY,08:10,09:50,Data Visualization using Python,Mrs. Dr. S. Poonkuzhali,140
MONDAY,08:10,09:50,Data Visualization using Python,Mrs. Dr. S. Poonkuzhali,140
MONDAY,08:10,09:50,Data Visualization using Python,Mrs. Dr. S. Poonkuzhali,140
MONDAY,08:10,09:50,Secure Systems Engineering,Dr. N M Balamurugan,140
MONDAY,08:10,09:50,Secure Systems Engineering,Dr. N M Balamurugan,140
MONDAY,08:10,09:50,Secure Systems Engineering,Dr. N M Balamurugan,140
