Day,StartTime,EndTime,Course,Teacher,Room
MONDAY,08:10,09:50,Database Management Systems,Mrs. Dharani Devi G,140
MONDAY,08:10,09:50,Database Management Systems,Mrs. Dharani Devi G,140
MONDAY,08:10,09:50,Database Management Systems,Mrs. Dharani Devi G,140
MONDAY,08:10,09:50,Database Management Systems,Mrs. Dharani Devi G,140
MONDAY,08:10,09:50,Database Management Systems,Mrs. Dharani Devi G,140
MONDAY,08:10,09:50,Database Management Systems,Mrs. Dharani Devi G,140
MONDAY,08:10,09:50,Database Management Systems,Mrs. Dharani Devi G,140
MONDAY,08:10,09:50,Fourier series and Number theory,Ms. Balavidhya S,140
MONDAY,08:10,09:50,Fourier series and Number theory,Ms. Balavidhya S,140
MONDAY,08:10,09:50,Fourier series and Number theory,Ms. Balavidhya S,140
MONDAY,08:10,09:50,Fourier series and Number theory,Ms. Balavidhya S,140
MONDAY,08:10,09:50,Cryptography,HOD CSE(CS),140
MONDAY,08:10,09:50,Cryptography,HOD CSE(CS),140
MONDAY,08:10,09:50,Cryptography,HOD CSE(CS),140
MONDAY,08:10,09:50,Cryptography,HOD CSE(CS),140
MONDAY,08:10,09:50,Cryptography,HOD CSE(CS),140
