Day,StartTime,EndTime,Course,Teacher,Room
MONDAY,08:10,09:50,Operating Systems,Dr. Gunasekar S,140
MONDAY,08:10,09:50,Operating Systems,Dr. Gunasekar S,140
MONDAY,08:10,09:50,Operating Systems,Dr. Gunasekar S,140
MONDAY,08:10,09:50,Operating Systems,Dr. Gunasekar S,140
MONDAY,08:10,09:50,Operating Systems,Dr. Gunasekar S,140
MONDAY,08:10,09:50,Operating Systems,Dr. Gunasekar S,140
MONDAY,08:10,09:50,Operating Systems,Dr. Gunasekar S,140
MONDAY,08:10,09:50,3D Modelling and Texturing,Mr. S Umamaheswararao,140
MONDAY,08:10,09:50,3D Modelling and Texturing,Mr. S Umamaheswararao,140
MONDAY,08:10,09:50,3D Modelling and Texturing,Mr. S Umamaheswararao,140
MONDAY,08:10,09:50,3D Modelling and Texturing,Mr. S Umamaheswararao,140
MONDAY,08:10,09:50,Design Thinking and Innovation,Mrs. Kalpana D,140
MONDAY,08:10,09:50,Design Thinking and Innovation,Mrs. Kalpana D,140
MONDAY,08:10,09:50,Design Thinking and Innovation,Mrs. Kalpana D,140
MONDAY,08:10,09:50,Design Thinking and Innovation,Mrs. Kalpana D,140
MONDAY,08:10,09:50,Web Programming,Mr. Dr. N. Duraimurugan,140
MONDAY,08:10,09:50,Web Programming,Mr. Dr. N. Duraimurugan,140
MONDAY,08:10,09:50,Web Programming,Mr. Dr. N. Duraimurugan,140
MONDAY,08:10,09:50,Web Programming,Mr. Dr. N. Duraimurugan,140
MONDAY,08:10,09:50,Graphics and Multimedia,Mr. Vijayakumar R,140
MONDAY,08:10,09:50,Graphics and Multimedia,Mr. Vijayakumar R,140
MONDAY,08:10,09:50,Graphics and Multimedia,Mr. Vijayakumar R,140
MONDAY,08:10,09:50,Graphics and Multimedia,Mr. Vijayakumar R,140
