Day,StartTime,EndTime,Course,Teacher,Room
MONDAY,08:10,09:50,Usability Design of Software  Applications,Mrs. Rajammal K,140
MONDAY,08:10,09:50,Usability Design of Software  Applications,Mrs. Rajammal K,140
MONDAY,08:10,09:50,Usability Design of Software  Applications,Mrs. Rajammal K,140
MONDAY,08:10,09:50,Usability Design of Software  Applications,Mrs. Rajammal K,140
MONDAY,08:10,09:50,Usability Design of Software  Applications,Mrs. Rajammal K,140
MONDAY,08:10,09:50,IT Workshop,New Faculty English (PLACEHOLDER),140
MONDAY,08:10,09:50,IT Workshop,New Faculty English (PLACEHOLDER),140
MONDAY,08:10,09:50,IT Workshop,New Faculty English (PLACEHOLDER),140
MONDAY,08:10,09:50,IT Workshop,New Faculty English (PLACEHOLDER),140
MONDAY,08:10,09:50,Modern Web Applications,New Faculty English (PLACEHOLDER),140
MONDAY,08:10,09:50,Modern Web Applications,New Faculty English (PLACEHOLDER),140
MONDAY,08:10,09:50,Modern Web Applications,New Faculty English (PLACEHOLDER),140
MONDAY,08:10,09:50,Modern Web Applications,New Faculty English (PLACEHOLDER),140
MONDAY,08:10,09:50,Modern Web Applications,New Faculty English (PLACEHOLDER),140
MONDAY,08:10,09:50,Project Evaluation I,Mrs. K Poornimathi,140
MONDAY,08:10,09:50,Project Evaluation I,Mrs. K Poornimathi,140
