Day,StartTime,EndTime,Course,Teacher,Room
MONDAY,08:10,09:50,Fundamentals of Machine Learning,Mr. Magesh M P,140
MONDAY,08:10,09:50,Fundamentals of Machine Learning,Mr. Magesh M P,140
MONDAY,08:10,09:50,Fundamentals of Machine Learning,Mr. Magesh M P,140
MONDAY,08:10,09:50,Fundamentals of Machine Learning,Mr. Magesh M P,140
MONDAY,08:10,09:50,Fundamentals of Machine Learning,Mr. Magesh M P,140
MONDAY,08:10,09:50,Design and Analysis of Algorithms,Mrs. Santhiya M,140
MONDAY,08:10,09:50,Design and Analysis of Algorithms,Mrs. Santhiya M,140
MONDAY,08:10,09:50,Design and Analysis of Algorithms,Mrs. Santhiya M,140
MONDAY,08:10,09:50,Design and Analysis of Algorithms,Mrs. Santhiya M,140
MONDAY,08:10,09:50,Design and Analysis of Algorithms,Mrs. Santhiya M,140
MONDAY,08:10,09:50,Database Management Systems,New Staff 4 N,140
MONDAY,08:10,09:50,Database Management Systems,New Staff 4 N,140
MONDAY,08:10,09:50,Database Management Systems,New Staff 4 N,140
MONDAY,08:10,09:50,Database Management Systems,New Staff 4 N,140
MONDAY,08:10,09:50,Database Management Systems,New Staff 4 N,140
MONDAY,08:10,09:50,Database Management Systems,New Staff 4 N,140
MONDAY,08:10,09:50,Database Management Systems,New Staff 4 N,140
MONDAY,08:10,09:50,Object Oriented Programming Using JAVA,Ms. Dharshini B S,140
MONDAY,08:10,09:50,Object Oriented Programming Using JAVA,Ms. Dharshini B S,140
MONDAY,08:10,09:50,Object Oriented Programming Using JAVA,Ms. Dharshini B S,140
MONDAY,08:10,09:50,Object Oriented Programming Using JAVA,Ms. Dharshini B S,140
MONDAY,08:10,09:50,Discrete Mathematics for AI,Mrs. Anbarasi.V,140
MONDAY,08:10,09:50,Discrete Mathematics for AI,Mrs. Anbarasi.V,140
MONDAY,08:10,09:50,Discrete Mathematics for AI,Mrs. Anbarasi.V,140
MONDAY,08:10,09:50,Discrete Mathematics for AI,Mrs. Anbarasi.V,140
MONDAY,08:10,09:50,Environmental Science and Engineering,Mr. J.Venkatamuthukumar,140
MONDAY,08:10,09:50,Environmental Science and Engineering,Mr. J.Venkatamuthukumar,140
MONDAY,08:10,09:50,Environmental Science and Engineering,Mr. J.Venkatamuthukumar,140
