Day,StartTime,EndTime,Course,Teacher,Room
TUESDAY,09:50,11:30,Project-1,Dr. Chettiyar Vani Vivekanand,TLFL2
MONDAY,08:00,09:40,Project-1,Dr. Chettiyar Vani Vivekanand,TLGL4
TUESDAY,11:50,13:30,Project-1,Dr. Chettiyar Vani Vivekanand,KFL02
FRIDAY,17:30,19:10,Project-1,Dr. Chettiyar Vani Vivekanand,KFL01
MONDAY,13:50,15:30,Project-1,Dr. Chettiyar Vani Vivekanand,JR2
WEDNESDAY,09:50,11:30,Project-1,Dr. Chettiyar Vani Vivekanand,JR2
THURSDAY,09:50,11:30,Advanced Robotic Process Automation,Mr. Bhuvaneswaran B,TLFL4
FRIDAY,15:50,17:30,Advanced Robotic Process Automation,Mr. Bhuvaneswaran B,TLFR1
MONDAY,11:50,13:30,Advanced Robotic Process Automation,Mr. Bhuvaneswaran B,TLFR3
WEDNESDAY,08:00,09:40,Advanced Robotic Process Automation,Mr. Bhuvaneswaran B,TLFR2
FRIDAY,13:50,15:30,Advanced Robotic Process Automation,Mr. Bhuvaneswaran B,JL2
FRIDAY,08:00,09:40,Advanced Robotic Process Automation,Mr. Bhuvaneswaran B,JR2
FRIDAY,13:50,15:30,Advanced Application Development with Oracle APEX,Mr. Bhuvaneswaran B,TLFR2
MONDAY,13:50,15:30,Advanced Application Development with Oracle APEX,Mr. Bhuvaneswaran B,KFL01
MONDAY,18:00,18:50,Advanced Application Development with Oracle APEX,Mr. Bhuvaneswaran B,TLFL3
MONDAY,08:00,09:40,Advanced Application Development with Oracle APEX,Mr. Bhuvaneswaran B,TLSL2
MONDAY,11:50,13:30,Advanced Application Development with Oracle APEX,Mr. Bhuvaneswaran B,KFR03
WEDNESDAY,15:50,17:30,Advanced Application Development with Oracle APEX,Mr. Bhuvaneswaran B,JL2
MONDAY,10:00,10:50,Cloud Computing,Mrs. Santhiya M,C308
MONDAY,16:00,16:50,Cloud Computing,Mrs. Santhiya M,B426
TUESDAY,15:50,17:30,Cloud Computing,Mrs. Santhiya M,JL1
THURSDAY,15:50,17:30,Cloud Computing,Mrs. Santhiya M,JR1
FRIDAY,13:00,13:50,INFORMATION SECURITY AND MANAGEMENT,Mrs. S.Ponmani,A311
MONDAY,11:00,11:50,INFORMATION SECURITY AND MANAGEMENT,Mrs. S.Ponmani,A202
WEDNESDAY,08:00,09:40,INFORMATION SECURITY AND MANAGEMENT,Mrs. S.Ponmani,TLFL5
WEDNESDAY,11:50,13:30,INFORMATION SECURITY AND MANAGEMENT,Mrs. S.Ponmani,TLFL5
