Day,StartTime,EndTime,Course,Teacher,Room
MONDAY,08:10,09:50,Computer Architecture,Mr. Ayyadurai M,140
MONDAY,08:10,09:50,Computer Architecture,Mr. Ayyadurai M,140
MONDAY,08:10,09:50,Computer Architecture,Mr. Ayyadurai M,140
MONDAY,08:10,09:50,Design and Analysis of Algorithms,Mrs. Santhiya M,140
MONDAY,08:10,09:50,Design and Analysis of Algorithms,Mrs. Santhiya M,140
MONDAY,08:10,09:50,Design and Analysis of Algorithms,Mrs. Santhiya M,140
MONDAY,08:10,09:50,Design and Analysis of Algorithms,Mrs. Santhiya M,140
MONDAY,08:10,09:50,Design and Analysis of Algorithms,Mrs. Santhiya M,140
MONDAY,08:10,09:50,Database Management Systems,Mrs. Jananee V,140
MONDAY,08:10,09:50,Database Management Systems,Mrs. Jananee V,140
MONDAY,08:10,09:50,Database Management Systems,Mrs. Jananee V,140
MONDAY,08:10,09:50,Database Management Systems,Mrs. Jananee V,140
MONDAY,08:10,09:50,Database Management Systems,Mrs. Jananee V,140
MONDAY,08:10,09:50,Database Management Systems,Mrs. Jananee V,140
MONDAY,08:10,09:50,Database Management Systems,Mrs. Jananee V,140
MONDAY,08:10,09:50,Fourier series and Number theory,Mr. Charles Sagayaraj A C,140
MONDAY,08:10,09:50,Fourier series and Number theory,Mr. Charles Sagayaraj A C,140
MONDAY,08:10,09:50,Fourier series and Number theory,Mr. Charles Sagayaraj A C,140
MONDAY,08:10,09:50,Fourier series and Number theory,Mr. Charles Sagayaraj A C,140
MONDAY,08:10,09:50,Object Oriented Programming Using JAVA,Mrs. S.Ponmani,140
MONDAY,08:10,09:50,Object Oriented Programming Using JAVA,Mrs. S.Ponmani,140
MONDAY,08:10,09:50,Object Oriented Programming Using JAVA,Mrs. S.Ponmani,140
MONDAY,08:10,09:50,Object Oriented Programming Using JAVA,Mrs. S.Ponmani,140
MONDAY,08:10,09:50,Fundamentals of Data Science,Mr. Srinivas Vadlamani,140
MONDAY,08:10,09:50,Fundamentals of Data Science,Mr. Srinivas Vadlamani,140
MONDAY,08:10,09:50,Fundamentals of Data Science,Mr. Srinivas Vadlamani,140
MONDAY,08:10,09:50,Fundamentals of Data Science,Mr. Srinivas Vadlamani,140
MONDAY,08:10,09:50,Fundamentals of Data Science,Mr. Srinivas Vadlamani,140
