Day,StartTime,EndTime,Course,Teacher,Room
MONDAY,08:10,09:50,Computer Architecture,Mrs. Dharani Devi G,140
MONDAY,08:10,09:50,Computer Architecture,Mrs. Dharani Devi G,140
MONDAY,08:10,09:50,Computer Architecture,Mrs. Dharani Devi G,140
MONDAY,08:10,09:50,Design and Analysis of Algorithms,Mrs. Revathy Padmanabhan,140
MONDAY,08:10,09:50,Design and Analysis of Algorithms,Mrs. Revathy Padmanabhan,140
MONDAY,08:10,09:50,Design and Analysis of Algorithms,Mrs. Revathy Padmanabhan,140
MONDAY,08:10,09:50,Design and Analysis of Algorithms,Mrs. Revathy Padmanabhan,140
MONDAY,08:10,09:50,Design and Analysis of Algorithms,Mrs. Revathy Padmanabhan,140
MONDAY,08:10,09:50,Database Management Systems,Mrs. Dharani Devi G,140
MONDAY,08:10,09:50,Database Management Systems,Mrs. Dharani Devi G,140
MONDAY,08:10,09:50,Database Management Systems,Mrs. Dharani Devi G,140
MONDAY,08:10,09:50,Database Management Systems,Mrs. Dharani Devi G,140
MONDAY,08:10,09:50,Database Management Systems,Mrs. Dharani Devi G,140
MONDAY,08:10,09:50,Database Management Systems,Mrs. Dharani Devi G,140
MONDAY,08:10,09:50,Database Management Systems,Mrs. Dharani Devi G,140
MONDAY,08:10,09:50,Fourier series and Number theory,Mr. Sriram Sastha,140
MONDAY,08:10,09:50,Fourier series and Number theory,Mr. Sriram Sastha,140
MONDAY,08:10,09:50,Fourier series and Number theory,Mr. Sriram Sastha,140
MONDAY,08:10,09:50,Fourier series and Number theory,Mr. Sriram Sastha,140
MONDAY,08:10,09:50,Object Oriented Programming Using JAVA,New Faculty English (PLACEHOLDER),140
MONDAY,08:10,09:50,Object Oriented Programming Using JAVA,New Faculty English (PLACEHOLDER),140
MONDAY,08:10,09:50,Object Oriented Programming Using JAVA,New Faculty English (PLACEHOLDER),140
MONDAY,08:10,09:50,Object Oriented Programming Using JAVA,New Faculty English (PLACEHOLDER),140
MONDAY,08:10,09:50,Fundamentals of Data Science,Mrs. Aswana Lal,140
MONDAY,08:10,09:50,Fundamentals of Data Science,Mrs. Aswana Lal,140
MONDAY,08:10,09:50,Fundamentals of Data Science,Mrs. Aswana Lal,140
MONDAY,08:10,09:50,Fundamentals of Data Science,Mrs. Aswana Lal,140
MONDAY,08:10,09:50,Fundamentals of Data Science,Mrs. Aswana Lal,140
