Day,StartTime,EndTime,Course,Teacher,Room
MONDAY,11:00,11:50,Analog and Digital Communication,Mr. Ganesamoorthy R,B417
MONDAY,14:00,14:50,Analog and Digital Communication,Mr. Ganesamoorthy R,A204
FRIDAY,08:00,08:50,Analog and Digital Communication,Mr. Ganesamoorthy R,B220
THURSDAY,17:00,17:50,Design and Analysis of Algorithms,Mrs. L.Leena Jenifer,A202
FRIDAY,16:00,16:50,Design and Analysis of Algorithms,Mrs. L.Leena Jenifer,B322
TUESDAY,15:00,15:50,Design and Analysis of Algorithms,Mrs. L.Leena Jenifer,B424
WEDNESDAY,08:00,09:40,Design and Analysis of Algorithms,Mrs. L.Leena Jenifer,JR2
THURSDAY,09:50,11:30,Design and Analysis of Algorithms,Mrs. L.Leena Jenifer,TLFR4
WEDNESDAY,10:00,10:50,Fourier series and Number theory,Dr. Ramalakshmi K,A309
MONDAY,08:00,08:50,Fourier series and Number theory,Dr. Ramalakshmi K,A209
WEDNESDAY,15:00,15:50,Fourier series and Number theory,Dr. Ramalakshmi K,B322
FRIDAY,11:00,11:50,Fourier series and Number theory,Dr. Ramalakshmi K,A308
TUESDAY,11:00,11:50,Database Management Systems,Mrs. Premalatha Anand,B213
FRIDAY,09:00,09:50,Database Management Systems,Mrs. Premalatha Anand,B404
FRIDAY,15:00,15:50,Database Management Systems,Mrs. Premalatha Anand,B220
WEDNESDAY,11:50,13:30,Database Management Systems,Mrs. Premalatha Anand,KFL02
THURSDAY,08:00,09:40,Database Management Systems,Mrs. Premalatha Anand,JL2
WEDNESDAY,15:50,17:30,Database Management Systems,Mrs. Premalatha Anand,JL1
MONDAY,17:30,19:10,Database Management Systems,Mrs. Premalatha Anand,TLSR1
MONDAY,10:00,10:50,Object Oriented Programming Using JAVA,Mrs. Priya Vijay,B213
MONDAY,12:00,12:50,Object Oriented Programming Using JAVA,Mrs. Priya Vijay,A210
WEDNESDAY,11:00,11:50,Object Oriented Programming Using JAVA,Mrs. Priya Vijay,B220
WEDNESDAY,15:50,17:30,Object Oriented Programming Using JAVA,Mrs. Priya Vijay,TLFL4
THURSDAY,09:50,11:30,Object Oriented Programming Using JAVA,Mrs. Priya Vijay,KSL03
MONDAY,15:50,17:30,Object Oriented Programming Using JAVA,Mrs. Priya Vijay,TLGL2
TUESDAY,17:30,19:10,Object Oriented Programming Using JAVA,Mrs. Priya Vijay,TLFR5
TUESDAY,08:00,08:50,Digital Logic and Computer Architecture,Mrs. Padmini S,B218
MONDAY,13:00,13:50,Digital Logic and Computer Architecture,Mrs. Padmini S,B422
MONDAY,15:00,15:50,Digital Logic and Computer Architecture,Mrs. Padmini S,A202
FRIDAY,11:50,13:30,Digital Logic and Computer Architecture,Mrs. Padmini S,KFL01
WEDNESDAY,08:00,09:40,Digital Logic and Computer Architecture,Mrs. Padmini S,TLFL1
