Day,StartTime,EndTime,Course,Teacher,Room
MONDAY,10:00,10:50,Principles of Artificial Intelligence,Mr. Sathish M,B401
FRIDAY,10:00,10:50,Principles of Artificial Intelligence,Mr. Sathish M,A109
WEDNESDAY,13:00,13:50,Principles of Artificial Intelligence,Mr. Sathish M,B418
THURSDAY,09:50,11:30,Principles of Artificial Intelligence,Mr. Sathish M,TLFL3
THURSDAY,13:50,15:30,Principles of Artificial Intelligence,Mr. Sathish M,KSL03
THURSDAY,13:50,15:30,Soft Skills – II,Mrs. Dr.A.Kalaivani,TLFR5
MONDAY,11:50,13:30,Soft Skills – II,Mrs. Dr.A.Kalaivani,KSL03
WEDNESDAY,16:00,16:50,Web Programming,Mr. Narayana K E,B405
MONDAY,11:00,11:50,Web Programming,Mr. Narayana K E,A304
TUESDAY,17:00,17:50,Web Programming,Mr. Narayana K E,C202
FRIDAY,17:30,19:10,Web Programming,Mr. Narayana K E,JR2
FRIDAY,11:50,13:30,Web Programming,Mr. Narayana K E,KFL03
WEDNESDAY,08:00,09:40,Web Programming,Mr. Narayana K E,TLFL2
TUESDAY,11:50,13:30,Web Programming,Mr. Narayana K E,KSL03
THURSDAY,16:00,16:50,Automata Theory & Compiler Design,Mrs. Dr.P.Neelaveni,B106
TUESDAY,16:00,16:50,Automata Theory & Compiler Design,Mrs. Dr.P.Neelaveni,C307
WEDNESDAY,10:00,10:50,Automata Theory & Compiler Design,Mrs. Dr.P.Neelaveni,B221
TUESDAY,11:00,11:50,Computer Vision,Mrs. L.Leena Jenifer,C307
FRIDAY,11:00,11:50,Computer Vision,Mrs. L.Leena Jenifer,B426
FRIDAY,09:00,09:50,Computer Vision,Mrs. L.Leena Jenifer,A104/105
TUESDAY,13:50,15:30,Computer Vision,Mrs. L.Leena Jenifer,JL2
THURSDAY,08:00,09:40,Computer Vision,Mrs. L.Leena Jenifer,TLFR1
THURSDAY,18:00,18:50,Computer Networks,Mrs. Padmini S,B426
WEDNESDAY,14:00,14:50,Computer Networks,Mrs. Padmini S,B220
MONDAY,09:00,09:50,Computer Networks,Mrs. Padmini S,B403
THURSDAY,11:50,13:30,Computer Networks,Mrs. Padmini S,TLFL2
FRIDAY,13:50,15:30,Computer Networks,Mrs. Padmini S,KFL03
MONDAY,15:50,17:30,Computer Networks,Mrs. Padmini S,TLFR5
TUESDAY,13:50,15:30,Computer Networks,Mrs. Padmini S,TLFR3
