Day,StartTime,EndTime,Course,Teacher,Room
MONDAY,08:10,09:50,Computer Architecture,Mr. Dr V.Murali Bhaskaran,140
MONDAY,08:10,09:50,Computer Architecture,Mr. Dr V.Murali Bhaskaran,140
MONDAY,08:10,09:50,Computer Architecture,Mr. Dr V.Murali Bhaskaran,140
MONDAY,08:10,09:50,Design and Analysis of Algorithms,Mrs. Divya S,140
MONDAY,08:10,09:50,Design and Analysis of Algorithms,Mrs. Divya S,140
MONDAY,08:10,09:50,Design and Analysis of Algorithms,Mrs. Divya S,140
MONDAY,08:10,09:50,Design and Analysis of Algorithms,Mrs. Divya S,140
MONDAY,08:10,09:50,Design and Analysis of Algorithms,Mrs. Divya S,140
MONDAY,08:10,09:50,Database Management Systems,New Staff 4 N,140
MONDAY,08:10,09:50,Database Management Systems,New Staff 4 N,140
MONDAY,08:10,09:50,Database Management Systems,New Staff 4 N,140
MONDAY,08:10,09:50,Database Management Systems,New Staff 4 N,140
MONDAY,08:10,09:50,Database Management Systems,New Staff 4 N,140
MONDAY,08:10,09:50,Database Management Systems,New Staff 4 N,140
MONDAY,08:10,09:50,Database Management Systems,New Staff 4 N,140
MONDAY,08:10,09:50,Fourier series and Number theory,Mr. Dr. K. Mageshwaran,140
MONDAY,08:10,09:50,Fourier series and Number theory,Mr. Dr. K. Mageshwaran,140
MONDAY,08:10,09:50,Fourier series and Number theory,Mr. Dr. K. Mageshwaran,140
MONDAY,08:10,09:50,Fourier series and Number theory,Mr. Dr. K. Mageshwaran,140
MONDAY,08:10,09:50,Object Oriented Programming Using JAVA,New Faculty English (PLACEHOLDER),140
MONDAY,08:10,09:50,Object Oriented Programming Using JAVA,New Faculty English (PLACEHOLDER),140
MONDAY,08:10,09:50,Object Oriented Programming Using JAVA,New Faculty English (PLACEHOLDER),140
MONDAY,08:10,09:50,Object Oriented Programming Using JAVA,New Faculty English (PLACEHOLDER),140
MONDAY,08:10,09:50,Fundamentals of Data Science,Mr. Dr.K.Anand,140
MONDAY,08:10,09:50,Fundamentals of Data Science,Mr. Dr.K.Anand,140
MONDAY,08:10,09:50,Fundamentals of Data Science,Mr. Dr.K.Anand,140
MONDAY,08:10,09:50,Fundamentals of Data Science,Mr. Dr.K.Anand,140
MONDAY,08:10,09:50,Fundamentals of Data Science,Mr. Dr.K.Anand,140
