Day,StartTime,EndTime,Course,Teacher,Room
MONDAY,08:10,09:50,Theory of Computation,Mr. Dr.K.Ananthajothi,140
MONDAY,08:10,09:50,Theory of Computation,Mr. Dr.K.Ananthajothi,140
MONDAY,08:10,09:50,Theory of Computation,Mr. Dr.K.Ananthajothi,140
MONDAY,08:10,09:50,Theory of Computation,Mr. Dr.K.Ananthajothi,140
MONDAY,08:10,09:50,Fundamentals of Mobile Computing,Mr. Dr Parthasarathy C,140
MONDAY,08:10,09:50,Fundamentals of Mobile Computing,Mr. Dr Parthasarathy C,140
MONDAY,08:10,09:50,Fundamentals of Mobile Computing,Mr. Dr Parthasarathy C,140
MONDAY,08:10,09:50,Web Programming,Mr. Dr. N. Duraimurugan,140
MONDAY,08:10,09:50,Web Programming,Mr. Dr. N. Duraimurugan,140
MONDAY,08:10,09:50,Web Programming,Mr. Dr. N. Duraimurugan,140
MONDAY,08:10,09:50,Web Programming,Mr. Dr. N. Duraimurugan,140
MONDAY,08:10,09:50,Computer Networks,Mrs. Dr.R.Sabitha,140
MONDAY,08:10,09:50,Computer Networks,Mrs. Dr.R.Sabitha,140
MONDAY,08:10,09:50,Computer Networks,Mrs. Dr.R.Sabitha,140
MONDAY,08:10,09:50,Computer Networks,Mrs. Dr.R.Sabitha,140
MONDAY,08:10,09:50,Computer Networks,Mrs. Dr.R.Sabitha,140
MONDAY,08:10,09:50,Foundations of Artificial Intelligence,Ms. Jaeyalakshmi M,140
MONDAY,08:10,09:50,Foundations of Artificial Intelligence,Ms. Jaeyalakshmi M,140
MONDAY,08:10,09:50,Foundations of Artificial Intelligence,Ms. Jaeyalakshmi M,140
MONDAY,08:10,09:50,Foundations of Artificial Intelligence,Ms. Jaeyalakshmi M,140
MONDAY,08:10,09:50,Foundations of Artificial Intelligence,Ms. Jaeyalakshmi M,140
