Day,StartTime,EndTime,Course,Teacher,Room
FRIDAY,14:00,14:50,Principles of Financial Management,Dr. Ramanathan V K,B412
THURSDAY,12:00,12:50,Principles of Financial Management,Dr. Ramanathan V K,A304
THURSDAY,17:00,17:50,Design Thinking and Innovation,Ms. Janani U,A103
MONDAY,11:50,13:30,Design Thinking and Innovation,Ms. Janani U,TLFR5
WEDNESDAY,09:50,11:30,Design Thinking and Innovation,Ms. Janani U,KFR03
THURSDAY,18:00,18:50,Computer Network Technology,Mrs. S.Bakiyalakshmi,B220
TUESDAY,13:00,13:50,Computer Network Technology,Mrs. S.Bakiyalakshmi,A205
FRIDAY,11:00,11:50,Computer Network Technology,Mrs. S.Bakiyalakshmi,B302
WEDNESDAY,15:50,17:30,Computer Network Technology,Mrs. S.Bakiyalakshmi,TLFL5
MONDAY,15:50,17:30,Computer Network Technology,Mrs. S.Bakiyalakshmi,TLFL4
THURSDAY,11:00,11:50,Artificial Intelligence,New Faculty Humanities & Sciences (PLACEHOLDER),B409
FRIDAY,16:00,16:50,Artificial Intelligence,New Faculty Humanities & Sciences (PLACEHOLDER),A211
TUESDAY,17:00,17:50,Artificial Intelligence,New Faculty Humanities & Sciences (PLACEHOLDER),B221
THURSDAY,08:00,09:40,Artificial Intelligence,New Faculty Humanities & Sciences (PLACEHOLDER),TLFL5
MONDAY,11:50,13:30,Artificial Intelligence,New Faculty Humanities & Sciences (PLACEHOLDER),TLFR1
FRIDAY,09:00,09:50,Data Mining and Analytics,Mrs. S.Bakiyalakshmi,A308
THURSDAY,13:00,13:50,Data Mining and Analytics,Mrs. S.Bakiyalakshmi,A305
TUESDAY,08:00,08:50,Data Mining and Analytics,Mrs. S.Bakiyalakshmi,B424
WEDNESDAY,09:50,11:30,Data Mining and Analytics,Mrs. S.Bakiyalakshmi,KSL03
MONDAY,09:50,11:30,Data Mining and Analytics,Mrs. S.Bakiyalakshmi,JL1
