Day,StartTime,EndTime,Course,Teacher,Room
MONDAY,08:10,09:50,Computer Architecture,Mr. Dr V.Murali Bhaskaran,140
MONDAY,08:10,09:50,Computer Architecture,Mr. Dr V.Murali Bhaskaran,140
MONDAY,08:10,09:50,Computer Architecture,Mr. Dr V.Murali Bhaskaran,140
MONDAY,08:10,09:50,Design and Analysis of Algorithms,Mrs. Divya S,140
MONDAY,08:10,09:50,Design and Analysis of Algorithms,Mrs. Divya S,140
MONDAY,08:10,09:50,Design and Analysis of Algorithms,Mrs. Divya S,140
MONDAY,08:10,09:50,Design and Analysis of Algorithms,Mrs. Divya S,140
MONDAY,08:10,09:50,Design and Analysis of Algorithms,Mrs. Divya S,140
MONDAY,08:10,09:50,Database Management Systems,Mr. Kumaran U,140
MONDAY,08:10,09:50,Database Management Systems,Mr. Kumaran U,140
MONDAY,08:10,09:50,Database Management Systems,Mr. Kumaran U,140
MONDAY,08:10,09:50,Database Management Systems,Mr. Kumaran U,140
MONDAY,08:10,09:50,Database Management Systems,Mr. Kumaran U,140
MONDAY,08:10,09:50,Database Management Systems,Mr. Kumaran U,140
MONDAY,08:10,09:50,Database Management Systems,Mr. Kumaran U,140
MONDAY,08:10,09:50,Fourier series and Number theory,Mr. Dr. S. Prabhu,140
MONDAY,08:10,09:50,Fourier series and Number theory,Mr. Dr. S. Prabhu,140
MONDAY,08:10,09:50,Fourier series and Number theory,Mr. Dr. S. Prabhu,140
MONDAY,08:10,09:50,Fourier series and Number theory,Mr. Dr. S. Prabhu,140
MONDAY,08:10,09:50,Object Oriented Programming Using JAVA,Mrs. J.Jinu Sophia,140
MONDAY,08:10,09:50,Object Oriented Programming Using JAVA,Mrs. J.Jinu Sophia,140
MONDAY,08:10,09:50,Object Oriented Programming Using JAVA,Mrs. J.Jinu Sophia,140
MONDAY,08:10,09:50,Object Oriented Programming Using JAVA,Mrs. J.Jinu Sophia,140
MONDAY,08:10,09:50,Fundamentals of Data Science,Ms. Muneeshwari R,140
MONDAY,08:10,09:50,Fundamentals of Data Science,Ms. Muneeshwari R,140
MONDAY,08:10,09:50,Fundamentals of Data Science,Ms. Muneeshwari R,140
MONDAY,08:10,09:50,Fundamentals of Data Science,Ms. Muneeshwari R,140
MONDAY,08:10,09:50,Fundamentals of Data Science,Ms. Muneeshwari R,140
