Day,StartTime,EndTime,Course,Teacher,Room
FRIDAY,09:00,09:50,Hybrid Electric Vehicles,Mrs. V Devi Maheswaran,A110
WEDNESDAY,10:00,10:50,Hybrid Electric Vehicles,Mrs. V Devi Maheswaran,C301
TUESDAY,17:00,17:50,Hybrid Electric Vehicles,Mrs. V Devi Maheswaran,A310
MONDAY,11:50,13:30,Project Work / Phase -I,Mr. A.Nazar Ali,Power System Simulation Lab
THURSDAY,13:50,15:30,Project Work / Phase -I,Mr. A.Nazar Ali,Power System Simulation Lab
THURSDAY,11:50,13:30,Project Work / Phase -I,Mr. A.Nazar Ali,Power System Simulation Lab
THURSDAY,08:00,09:40,Project Work / Phase -I,Mr. A.Nazar Ali,Power System Simulation Lab
FRIDAY,11:50,13:30,Project Work / Phase -I,Mr. A.Nazar Ali,Power System Simulation Lab
MONDAY,17:30,19:10,Project Work / Phase -I,Mr. A.Nazar Ali,Power System Simulation Lab
TUESDAY,09:50,11:30,Project Work / Phase -I,Mr. A.Nazar Ali,Power System Simulation Lab
FRIDAY,13:50,15:30,Project Work / Phase -I,Mr. A.Nazar Ali,Power System Simulation Lab
FRIDAY,11:00,11:50,Renewable Energy Systems,Mr. Dr.R. Essaki Raj,B210
MONDAY,08:00,08:50,Renewable Energy Systems,Mr. Dr.R. Essaki Raj,B403
WEDNESDAY,14:00,14:50,Renewable Energy Systems,Mr. Dr.R. Essaki Raj,C102
MONDAY,09:50,11:30,Renewable Energy Systems,Mr. Dr.R. Essaki Raj,Power System Simulation Lab
MONDAY,13:50,15:30,Renewable Energy Systems,Mr. Dr.R. Essaki Raj,Power System Simulation Lab
WEDNESDAY,11:00,11:50,Power System Operation and Control,Mrs. Dr.R.Kalaivani,C101
FRIDAY,18:00,18:50,Power System Operation and Control,Mrs. Dr.R.Kalaivani,A103
THURSDAY,11:00,11:50,Power System Operation and Control,Mrs. Dr.R.Kalaivani,B325
TUESDAY,08:00,09:40,Power System Operation and Control,Mrs. Dr.R.Kalaivani,Power System Simulation Lab
MONDAY,15:50,17:30,Power System Operation and Control,Mrs. Dr.R.Kalaivani,Power System Simulation Lab
FRIDAY,10:00,10:50,High Voltage Engineering,Mrs. Padmavathi R,B219
TUESDAY,14:00,14:50,High Voltage Engineering,Mrs. Padmavathi R,B211
WEDNESDAY,13:00,13:50,High Voltage Engineering,Mrs. Padmavathi R,B410
TUESDAY,12:00,12:50,Fundamentals of Embedded Systems,Mr. Sivakumar P,B412
WEDNESDAY,08:00,08:50,Fundamentals of Embedded Systems,Mr. Sivakumar P,C308
THURSDAY,10:00,10:50,Fundamentals of Embedded Systems,Mr. Sivakumar P,A308
