Day,StartTime,EndTime,Course,Teacher,Room
MONDAY,08:10,09:50,Advanced Robotic Process Automation,Mr. Bhuvaneswaran B,140
MONDAY,08:10,09:50,Advanced Robotic Process Automation,Mr. Bhuvaneswaran B,140
MONDAY,08:10,09:50,Advanced Robotic Process Automation,Mr. Bhuvaneswaran B,140
MONDAY,08:10,09:50,Project-1,Dr. Bhuvaneswari R,140
MONDAY,08:10,09:50,Project-1,Dr. Bhuvaneswari R,140
MONDAY,08:10,09:50,Project-1,Dr. Bhuvaneswari R,140
MONDAY,08:10,09:50,Advanced Application Development with Oracle APEX,Mr. Bhuvaneswaran B,140
MONDAY,08:10,09:50,Advanced Application Development with Oracle APEX,Mr. Bhuvaneswaran B,140
MONDAY,08:10,09:50,Advanced Application Development with Oracle APEX,Mr. Bhuvaneswaran B,140
MONDAY,08:10,09:50,Cloud Computing,Mrs. Santhiya M,140
MONDAY,08:10,09:50,Cloud Computing,Mrs. Santhiya M,140
MONDAY,08:10,09:50,Cloud Computing,Mrs. Santhiya M,140
MONDAY,08:10,09:50,Cloud Computing,Mrs. Santhiya M,140
MONDAY,08:10,09:50,INFORMATION SECURITY AND MANAGEMENT,Mrs. J.Jinu Sophia,140
MONDAY,08:10,09:50,INFORMATION SECURITY AND MANAGEMENT,Mrs. J.Jinu Sophia,140
MONDAY,08:10,09:50,INFORMATION SECURITY AND MANAGEMENT,Mrs. J.Jinu Sophia,140
MONDAY,08:10,09:50,INFORMATION SECURITY AND MANAGEMENT,Mrs. J.Jinu Sophia,140
