Day,StartTime,EndTime,Course,Teacher,Room
WEDNESDAY,10:00,10:50,Analog and Digital Communication,Mr. Karthi J,B106
THURSDAY,09:00,09:50,Analog and Digital Communication,Mr. Karthi J,B404
WEDNESDAY,08:00,08:50,Analog and Digital Communication,Mr. Karthi J,A310
FRIDAY,13:00,13:50,Design and Analysis of Algorithms,Ms. Priyanka D,A204
MONDAY,08:00,08:50,Design and Analysis of Algorithms,Ms. Priyanka D,B106
WEDNESDAY,15:00,15:50,Design and Analysis of Algorithms,Ms. Priyanka D,B404
MONDAY,13:50,15:30,Design and Analysis of Algorithms,Ms. Priyanka D,TLFL1
FRIDAY,09:50,11:30,Design and Analysis of Algorithms,Ms. Priyanka D,JR2
MONDAY,09:00,09:50,Fourier series and Number theory,Mr. A. Azhagarasu,B221
THURSDAY,12:00,12:50,Fourier series and Number theory,Mr. A. Azhagarasu,A103
MONDAY,11:00,11:50,Fourier series and Number theory,Mr. A. Azhagarasu,B423
FRIDAY,12:00,12:50,Fourier series and Number theory,Mr. A. Azhagarasu,B210
FRIDAY,08:00,08:50,Database Management Systems,Mr. Vimalan M,B409
MONDAY,16:00,16:50,Database Management Systems,Mr. Vimalan M,B325
MONDAY,10:00,10:50,Database Management Systems,Mr. Vimalan M,A104/105
TUESDAY,13:50,15:30,Database Management Systems,Mr. Vimalan M,KFL02
WEDNESDAY,11:50,13:30,Database Management Systems,Mr. Vimalan M,TLFR5
THURSDAY,17:30,19:10,Database Management Systems,Mr. Vimalan M,TLFL3
FRIDAY,13:50,15:30,Database Management Systems,Mr. Vimalan M,KFL02
WEDNESDAY,11:00,11:50,Object Oriented Programming Using JAVA,Mrs. Usha S,B321
MONDAY,13:00,13:50,Object Oriented Programming Using JAVA,Mrs. Usha S,B403
TUESDAY,12:00,12:50,Object Oriented Programming Using JAVA,Mrs. Usha S,A110
THURSDAY,09:50,11:30,Object Oriented Programming Using JAVA,Mrs. Usha S,TLFL2
FRIDAY,17:30,19:10,Object Oriented Programming Using JAVA,Mrs. Usha S,TLFL1
TUESDAY,08:00,09:40,Object Oriented Programming Using JAVA,Mrs. Usha S,JL2
TUESDAY,13:50,15:30,Object Oriented Programming Using JAVA,Mrs. Usha S,TLFR1
FRIDAY,16:00,16:50,Digital Logic and Computer Architecture,Mrs. Padmini S,B409
THURSDAY,08:00,08:50,Digital Logic and Computer Architecture,Mrs. Padmini S,A203
TUESDAY,13:00,13:50,Digital Logic and Computer Architecture,Mrs. Padmini S,A210
FRIDAY,09:50,11:30,Digital Logic and Computer Architecture,Mrs. Padmini S,TLFL2
THURSDAY,13:50,15:30,Digital Logic and Computer Architecture,Mrs. Padmini S,TLGL1
