Day,StartTime,EndTime,Course,Teacher,Room
MONDAY,08:10,09:50,Computer Architecture,Mr. Dr V.Murali Bhaskaran,140
MONDAY,08:10,09:50,Computer Architecture,Mr. Dr V.Murali Bhaskaran,140
MONDAY,08:10,09:50,Computer Architecture,Mr. Dr V.Murali Bhaskaran,140
MONDAY,08:10,09:50,Design and Analysis of Algorithms,Dr. Raja Ramamoorthi,140
MONDAY,08:10,09:50,Design and Analysis of Algorithms,Dr. Raja Ramamoorthi,140
MONDAY,08:10,09:50,Design and Analysis of Algorithms,Dr. Raja Ramamoorthi,140
MONDAY,08:10,09:50,Design and Analysis of Algorithms,Dr. Raja Ramamoorthi,140
MONDAY,08:10,09:50,Design and Analysis of Algorithms,Dr. Raja Ramamoorthi,140
MONDAY,08:10,09:50,Database Management Systems,Mrs. Kalpana D,140
MONDAY,08:10,09:50,Database Management Systems,Mrs. Kalpana D,140
MONDAY,08:10,09:50,Database Management Systems,Mrs. Kalpana D,140
MONDAY,08:10,09:50,Database Management Systems,Mrs. Kalpana D,140
MONDAY,08:10,09:50,Database Management Systems,Mrs. Kalpana D,140
MONDAY,08:10,09:50,Database Management Systems,Mrs. Kalpana D,140
MONDAY,08:10,09:50,Database Management Systems,Mrs. Kalpana D,140
MONDAY,08:10,09:50,Fourier series and Number theory,New Faculty English (PLACEHOLDER),140
MONDAY,08:10,09:50,Fourier series and Number theory,New Faculty English (PLACEHOLDER),140
MONDAY,08:10,09:50,Fourier series and Number theory,New Faculty English (PLACEHOLDER),140
MONDAY,08:10,09:50,Fourier series and Number theory,New Faculty English (PLACEHOLDER),140
MONDAY,08:10,09:50,Object Oriented Programming Using JAVA,New Faculty English (PLACEHOLDER),140
MONDAY,08:10,09:50,Object Oriented Programming Using JAVA,New Faculty English (PLACEHOLDER),140
MONDAY,08:10,09:50,Object Oriented Programming Using JAVA,New Faculty English (PLACEHOLDER),140
MONDAY,08:10,09:50,Object Oriented Programming Using JAVA,New Faculty English (PLACEHOLDER),140
MONDAY,08:10,09:50,Fundamentals of Data Science,Mr. Ayyadurai M,140
MONDAY,08:10,09:50,Fundamentals of Data Science,Mr. Ayyadurai M,140
MONDAY,08:10,09:50,Fundamentals of Data Science,Mr. Ayyadurai M,140
MONDAY,08:10,09:50,Fundamentals of Data Science,Mr. Ayyadurai M,140
MONDAY,08:10,09:50,Fundamentals of Data Science,Mr. Ayyadurai M,140
