Day,StartTime,EndTime,Course,Teacher,Room
MONDAY,11:00,11:50,Principles of Artificial Intelligence,Mrs. K Indumathi,C103
THURSDAY,14:00,14:50,Principles of Artificial Intelligence,Mrs. K Indumathi,A209
FRIDAY,08:00,08:50,Principles of Artificial Intelligence,Mrs. K Indumathi,A210
FRIDAY,11:50,13:30,Principles of Artificial Intelligence,Mrs. K Indumathi,KFR02
WEDNESDAY,08:00,09:40,Principles of Artificial Intelligence,Mrs. K Indumathi,TLGL1
WEDNESDAY,08:00,09:40,Soft Skills – II,New Faculty Humanities & Sciences (PLACEHOLDER),TLGL2
THURSDAY,17:30,19:10,Soft Skills – II,New Faculty Humanities & Sciences (PLACEHOLDER),TLGL2
WEDNESDAY,10:00,10:50,Web Programming,Mr. Dr B Muthu Kumar,A210
TUESDAY,12:00,12:50,Web Programming,Mr. Dr B Muthu Kumar,A208
TUESDAY,18:00,18:50,Web Programming,Mr. Dr B Muthu Kumar,A211
TUESDAY,15:50,17:30,Web Programming,Mr. Dr B Muthu Kumar,TLFR1
MONDAY,11:50,13:30,Web Programming,Mr. Dr B Muthu Kumar,TLSR1
THURSDAY,11:50,13:30,Web Programming,Mr. Dr B Muthu Kumar,TLGL4
MONDAY,17:30,19:10,Web Programming,Mr. Dr B Muthu Kumar,TLGL1
FRIDAY,18:00,18:50,Automata Theory & Compiler Design,Mrs. M.Madhu Rani,C301
TUESDAY,10:00,10:50,Automata Theory & Compiler Design,Mrs. M.Madhu Rani,C101
MONDAY,09:00,09:50,Automata Theory & Compiler Design,Mrs. M.Madhu Rani,A208
THURSDAY,08:00,08:50,Computer Vision,Ms. Priyanka D,A309
TUESDAY,13:00,13:50,Computer Vision,Ms. Priyanka D,B320
MONDAY,08:00,08:50,Computer Vision,Ms. Priyanka D,B416
FRIDAY,15:50,17:30,Computer Vision,Ms. Priyanka D,TLGL2
FRIDAY,13:50,15:30,Computer Vision,Ms. Priyanka D,JR3
WEDNESDAY,16:00,16:50,Computer Networks,Mrs. Dr. Nalini Subramanian,B221
MONDAY,10:00,10:50,Computer Networks,Mrs. Dr. Nalini Subramanian,C102
FRIDAY,11:00,11:50,Computer Networks,Mrs. Dr. Nalini Subramanian,B220
WEDNESDAY,13:50,15:30,Computer Networks,Mrs. Dr. Nalini Subramanian,KFR02
THURSDAY,17:30,19:10,Computer Networks,Mrs. Dr. Nalini Subramanian,JL3
WEDNESDAY,11:50,13:30,Computer Networks,Mrs. Dr. Nalini Subramanian,JR3
TUESDAY,08:00,09:40,Computer Networks,Mrs. Dr. Nalini Subramanian,TLFR2
