Day,StartTime,EndTime,Course,Teacher,Room
MONDAY,08:10,09:50,Computer Architecture,Mrs. Dharani Devi G,140
MONDAY,08:10,09:50,Computer Architecture,Mrs. Dharani Devi G,140
MONDAY,08:10,09:50,Computer Architecture,Mrs. Dharani Devi G,140
MONDAY,08:10,09:50,Design and Analysis of Algorithms,Dr. Raja Ramamoorthi,140
MONDAY,08:10,09:50,Design and Analysis of Algorithms,Dr. Raja Ramamoorthi,140
MONDAY,08:10,09:50,Design and Analysis of Algorithms,Dr. Raja Ramamoorthi,140
MONDAY,08:10,09:50,Design and Analysis of Algorithms,Dr. Raja Ramamoorthi,140
MONDAY,08:10,09:50,Design and Analysis of Algorithms,Dr. Raja Ramamoorthi,140
MONDAY,08:10,09:50,Database Management Systems,Ms. R.Anitha,140
MONDAY,08:10,09:50,Database Management Systems,Ms. R.Anitha,140
MONDAY,08:10,09:50,Database Management Systems,Ms. R.Anitha,140
MONDAY,08:10,09:50,Database Management Systems,Ms. R.Anitha,140
MONDAY,08:10,09:50,Database Management Systems,Ms. R.Anitha,140
MONDAY,08:10,09:50,Database Management Systems,Ms. R.Anitha,140
MONDAY,08:10,09:50,Database Management Systems,Ms. R.Anitha,140
MONDAY,08:10,09:50,Fourier series and Number theory,Dr. Ponmana Selvan Arumugam,140
MONDAY,08:10,09:50,Fourier series and Number theory,Dr. Ponmana Selvan Arumugam,140
MONDAY,08:10,09:50,Fourier series and Number theory,Dr. Ponmana Selvan Arumugam,140
MONDAY,08:10,09:50,Fourier series and Number theory,Dr. Ponmana Selvan Arumugam,140
MONDAY,08:10,09:50,Object Oriented Programming Using JAVA,Mrs. Akiladevi R,140
MONDAY,08:10,09:50,Object Oriented Programming Using JAVA,Mrs. Akiladevi R,140
MONDAY,08:10,09:50,Object Oriented Programming Using JAVA,Mrs. Akiladevi R,140
MONDAY,08:10,09:50,Object Oriented Programming Using JAVA,Mrs. Akiladevi R,140
MONDAY,08:10,09:50,Fundamentals of Data Science,Mr. Dr.K.Anand,140
MONDAY,08:10,09:50,Fundamentals of Data Science,Mr. Dr.K.Anand,140
MONDAY,08:10,09:50,Fundamentals of Data Science,Mr. Dr.K.Anand,140
MONDAY,08:10,09:50,Fundamentals of Data Science,Mr. Dr.K.Anand,140
MONDAY,08:10,09:50,Fundamentals of Data Science,Mr. Dr.K.Anand,140
