Day,StartTime,EndTime,Course,Teacher,Room
MONDAY,13:00,13:50,Analog and Digital Communication,Mr. Karthi J,A303
TUESDAY,08:00,08:50,Analog and Digital Communication,Mr. Karthi J,A208
TUESDAY,16:00,16:50,Analog and Digital Communication,Mr. Karthi J,A203
THURSDAY,15:00,15:50,Design and Analysis of Algorithms,Ms. Priyanka D,B401
WEDNESDAY,11:00,11:50,Design and Analysis of Algorithms,Ms. Priyanka D,B418
MONDAY,16:00,16:50,Design and Analysis of Algorithms,Ms. Priyanka D,B405
THURSDAY,11:50,13:30,Design and Analysis of Algorithms,Ms. Priyanka D,TLGL3
MONDAY,09:50,11:30,Design and Analysis of Algorithms,Ms. Priyanka D,TLFR2
FRIDAY,09:00,09:50,Fourier series and Number theory,Mr. A. Azhagarasu,A208
MONDAY,15:00,15:50,Fourier series and Number theory,Mr. A. Azhagarasu,A203
THURSDAY,11:00,11:50,Fourier series and Number theory,Mr. A. Azhagarasu,A302
THURSDAY,18:00,18:50,Fourier series and Number theory,Mr. A. Azhagarasu,C103
THURSDAY,14:00,14:50,Database Management Systems,Mrs. Premalatha Anand,A303
TUESDAY,10:00,10:50,Database Management Systems,Mrs. Premalatha Anand,A108
FRIDAY,11:00,11:50,Database Management Systems,Mrs. Premalatha Anand,B408
MONDAY,09:50,11:30,Database Management Systems,Mrs. Premalatha Anand,TLSR1
FRIDAY,15:50,17:30,Database Management Systems,Mrs. Premalatha Anand,TLFR5
WEDNESDAY,13:50,15:30,Database Management Systems,Mrs. Premalatha Anand,TLFL1
THURSDAY,08:00,09:40,Database Management Systems,Mrs. Premalatha Anand,TLSL2
MONDAY,12:00,12:50,Object Oriented Programming Using JAVA,Mrs. Usha S,B410
MONDAY,14:00,14:50,Object Oriented Programming Using JAVA,Mrs. Usha S,A108
FRIDAY,14:00,14:50,Object Oriented Programming Using JAVA,Mrs. Usha S,C103
THURSDAY,08:00,09:40,Object Oriented Programming Using JAVA,Mrs. Usha S,TLGL4
FRIDAY,11:50,13:30,Object Oriented Programming Using JAVA,Mrs. Usha S,TLFL3
MONDAY,08:00,09:40,Object Oriented Programming Using JAVA,Mrs. Usha S,KFL01
TUESDAY,17:30,19:10,Object Oriented Programming Using JAVA,Mrs. Usha S,TLFL4
WEDNESDAY,09:00,09:50,Digital Logic and Computer Architecture,Mrs. Padmini S,C201
THURSDAY,10:00,10:50,Digital Logic and Computer Architecture,Mrs. Padmini S,B422
WEDNESDAY,16:00,16:50,Digital Logic and Computer Architecture,Mrs. Padmini S,B417
WEDNESDAY,11:50,13:30,Digital Logic and Computer Architecture,Mrs. Padmini S,TLGL4
FRIDAY,11:50,13:30,Digital Logic and Computer Architecture,Mrs. Padmini S,TLFL5
