Day,StartTime,EndTime,Course,Teacher,Room
FRIDAY,11:50,13:30,Industry Practices Lab,Mr. Suresh Kumar K,JR2
WEDNESDAY,08:00,09:40,Industry Practices Lab,Mr. Suresh Kumar K,KFL03
TUESDAY,11:50,13:30,Industry Practices Lab,Mr. Suresh Kumar K,KFR02
WEDNESDAY,11:50,13:30,Industry Practices Lab,Mr. Suresh Kumar K,KFR01
FRIDAY,11:00,11:50,Cloud and Big Data Analytics,Mrs. M.Madhu Rani,C302
THURSDAY,08:00,08:50,Cloud and Big Data Analytics,Mrs. M.Madhu Rani,C202
THURSDAY,16:00,16:50,Cloud and Big Data Analytics,Mrs. M.Madhu Rani,C102
MONDAY,15:50,17:30,Cloud and Big Data Analytics,Mrs. M.Madhu Rani,TLSL1
TUESDAY,08:00,09:40,Cloud and Big Data Analytics,Mrs. M.Madhu Rani,TLFR3
WEDNESDAY,13:50,15:30,Cloud and Big Data Analytics,Mrs. M.Madhu Rani,TLFL4
FRIDAY,15:50,17:30,Cloud and Big Data Analytics,Mrs. M.Madhu Rani,TLFR4
THURSDAY,11:00,11:50,Software Testing,Dr. Valarmathie Dinakaran,A103
THURSDAY,09:00,09:50,Software Testing,Dr. Valarmathie Dinakaran,A108
FRIDAY,14:00,14:50,Software Testing,Dr. Valarmathie Dinakaran,B417
FRIDAY,15:50,17:30,Project Phase I,Mr. Dr.M.Babu,KSL03
MONDAY,08:00,09:40,Project Phase I,Mr. Dr.M.Babu,TLFL2
TUESDAY,15:50,17:30,Project Phase I,Mr. Dr.M.Babu,TLFR5
THURSDAY,17:30,19:10,Project Phase I,Mr. Dr.M.Babu,TLGL3
WEDNESDAY,08:00,09:40,Project Phase I,Mr. Dr.M.Babu,TLFR1
MONDAY,11:50,13:30,Project Phase I,Mr. Dr.M.Babu,TLFL3
THURSDAY,11:50,13:30,Project Phase I,Mr. Dr.M.Babu,TLFR1
FRIDAY,11:50,13:30,Project Phase I,Mr. Dr.M.Babu,TLFR1
WEDNESDAY,10:00,10:50,Professional Elective-II - NPTEL,Mr. Suresh Kumar K,B426
TUESDAY,10:00,10:50,Professional Elective-II - NPTEL,Mr. Suresh Kumar K,B210
FRIDAY,15:00,15:50,Professional Elective-II - NPTEL,Mr. Suresh Kumar K,A302
