Day,StartTime,EndTime,Course,Teacher,Room
MONDAY,08:10,09:50,Theory of Computation,Mrs. J.A.Adlin Layola,140
MONDAY,08:10,09:50,Theory of Computation,Mrs. J.A.Adlin Layola,140
MONDAY,08:10,09:50,Theory of Computation,Mrs. J.A.Adlin Layola,140
MONDAY,08:10,09:50,Theory of Computation,Mrs. J.A.Adlin Layola,140
MONDAY,08:10,09:50,Fundamentals of Mobile Computing,Mr. Dr.P.Shanmugam,140
MONDAY,08:10,09:50,Fundamentals of Mobile Computing,Mr. Dr.P.Shanmugam,140
MONDAY,08:10,09:50,Fundamentals of Mobile Computing,Mr. Dr.P.Shanmugam,140
MONDAY,08:10,09:50,Web Programming,Mr. Kirubhakar T T,140
MONDAY,08:10,09:50,Web Programming,Mr. Kirubhakar T T,140
MONDAY,08:10,09:50,Web Programming,Mr. Kirubhakar T T,140
MONDAY,08:10,09:50,Web Programming,Mr. Kirubhakar T T,140
MONDAY,08:10,09:50,Computer Networks,Mrs. Aswana Lal,140
MONDAY,08:10,09:50,Computer Networks,Mrs. Aswana Lal,140
MONDAY,08:10,09:50,Computer Networks,Mrs. Aswana Lal,140
MONDAY,08:10,09:50,Computer Networks,Mrs. Aswana Lal,140
MONDAY,08:10,09:50,Computer Networks,Mrs. Aswana Lal,140
MONDAY,08:10,09:50,Foundations of Artificial Intelligence,Mr. Dr. Kumar P,140
MONDAY,08:10,09:50,Foundations of Artificial Intelligence,Mr. Dr. Kumar P,140
MONDAY,08:10,09:50,Foundations of Artificial Intelligence,Mr. Dr. Kumar P,140
MONDAY,08:10,09:50,Foundations of Artificial Intelligence,Mr. Dr. Kumar P,140
MONDAY,08:10,09:50,Foundations of Artificial Intelligence,Mr. Dr. Kumar P,140
