Day,StartTime,EndTime,Course,Teacher,Room
MONDAY,17:30,19:10,Food Microbiology Laboratory,Mr. Anand R,Food Microbiology Lab
TUESDAY,15:50,17:30,Food Microbiology Laboratory,Mr. Anand R,Food Microbiology Lab
WEDNESDAY,08:00,09:40,Food Microbiology Laboratory,Mr. Anand R,Food Microbiology Lab
THURSDAY,13:50,15:30,Food Microbiology Laboratory,Mr. Anand R,Food Microbiology Lab
THURSDAY,13:50,15:30,Biochemistry and Nutrition Laboratory,Mrs. Aruthra Devi G,Biochemistry Lab
TUESDAY,08:00,09:40,Biochemistry and Nutrition Laboratory,Mrs. Aruthra Devi G,Food Chemistry Lab
TUESDAY,13:50,15:30,Biochemistry and Nutrition Laboratory,Mrs. Aruthra Devi G,Biochemistry Lab
FRIDAY,17:30,19:10,Biochemistry and Nutrition Laboratory,Mrs. Aruthra Devi G,Food Chemistry Lab
THURSDAY,09:00,09:50,Transforms and Applied Partial Differential Equations,Dr. Chitra Rameshbabu,A302
FRIDAY,13:00,13:50,Transforms and Applied Partial Differential Equations,Dr. Chitra Rameshbabu,C102
TUESDAY,10:00,10:50,Transforms and Applied Partial Differential Equations,Dr. Chitra Rameshbabu,A209
THURSDAY,12:00,12:50,Transforms and Applied Partial Differential Equations,Dr. Chitra Rameshbabu,B416
FRIDAY,10:00,10:50,Food Microbiology,Mr. Anand R,B410
WEDNESDAY,15:00,15:50,Food Microbiology,Mr. Anand R,A304
THURSDAY,17:00,17:50,Food Microbiology,Mr. Anand R,C202
MONDAY,11:00,11:50,Biochemistry and Nutrition,Mrs. Aruthra Devi G,B107
THURSDAY,11:00,11:50,Biochemistry and Nutrition,Mrs. Aruthra Devi G,A310
FRIDAY,16:00,16:50,Biochemistry and Nutrition,Mrs. Aruthra Devi G,B415
WEDNESDAY,18:00,18:50,Thermodynamics for Food Technologists,Mr. Dr.S.Kumar,B418
MONDAY,15:00,15:50,Thermodynamics for Food Technologists,Mr. Dr.S.Kumar,A110
FRIDAY,09:00,09:50,Thermodynamics for Food Technologists,Mr. Dr.S.Kumar,B419
WEDNESDAY,13:00,13:50,Food Process Calculations,Mrs. Dr. P. Bharathi,C103
THURSDAY,18:00,18:50,Food Process Calculations,Mrs. Dr. P. Bharathi,C201
THURSDAY,13:00,13:50,Food Process Calculations,Mrs. Dr. P. Bharathi,B408
FRIDAY,11:00,11:50,Food Additives,Mrs. Kulastic Jassy A,B405
WEDNESDAY,14:00,14:50,Food Additives,Mrs. Kulastic Jassy A,C103
MONDAY,13:00,13:50,Food Additives,Mrs. Kulastic Jassy A,B219
