Day,StartTime,EndTime,Course,Teacher,Room
MONDAY,08:10,09:50,Computer Vision and Applications,Mrs. Sangeetha K,140
MONDAY,08:10,09:50,Computer Vision and Applications,Mrs. Sangeetha K,140
MONDAY,08:10,09:50,Computer Vision and Applications,Mrs. Sangeetha K,140
MONDAY,08:10,09:50,Computer Vision and Applications,Mrs. Sangeetha K,140
MONDAY,08:10,09:50,Build and Deploy Machine Learning Applications,AIML  NS3,140
MONDAY,08:10,09:50,Build and Deploy Machine Learning Applications,AIML  NS3,140
MONDAY,08:10,09:50,Recommendation Systems,New Faculty English (PLACEHOLDER),140
MONDAY,08:10,09:50,Recommendation Systems,New Faculty English (PLACEHOLDER),140
MONDAY,08:10,09:50,Recommendation Systems,New Faculty English (PLACEHOLDER),140
MONDAY,08:10,09:50,Recommendation Systems,New Faculty English (PLACEHOLDER),140
MONDAY,08:10,09:50,Deep Learning,Ms. V Akshaya,140
MONDAY,08:10,09:50,Deep Learning,Ms. V Akshaya,140
MONDAY,08:10,09:50,Deep Learning,Ms. V Akshaya,140
MONDAY,08:10,09:50,Deep Learning,Ms. V Akshaya,140
MONDAY,08:10,09:50,Deep Learning,Ms. V Akshaya,140
MONDAY,08:10,09:50,Framework for data and visual Analytics,Mrs. Priya M,140
MONDAY,08:10,09:50,Framework for data and visual Analytics,Mrs. Priya M,140
MONDAY,08:10,09:50,Framework for data and visual Analytics,Mrs. Priya M,140
MONDAY,08:10,09:50,Framework for data and visual Analytics,Mrs. Priya M,140
MONDAY,08:10,09:50,Framework for data and visual Analytics,Mrs. Priya M,140
MONDAY,08:10,09:50,Computer Networks,Mr. Dr.K.Anand,140
MONDAY,08:10,09:50,Computer Networks,Mr. Dr.K.Anand,140
MONDAY,08:10,09:50,Computer Networks,Mr. Dr.K.Anand,140
MONDAY,08:10,09:50,Computer Networks,Mr. Dr.K.Anand,140
MONDAY,08:10,09:50,Computer Networks,Mr. Dr.K.Anand,140
MONDAY,08:10,09:50,DataEngineering,Mrs. Sree Subha S,140
MONDAY,08:10,09:50,DataEngineering,Mrs. Sree Subha S,140
MONDAY,08:10,09:50,DataEngineering,Mrs. Sree Subha S,140
