Day,StartTime,EndTime,Course,Teacher,Room
MONDAY,08:10,09:50,Introduction to 3D Animation,Mr. S Umamaheswararao,140
MONDAY,08:10,09:50,3D Printing and Design,Dr. K.Vigneshwaran,140
MONDAY,08:10,09:50,3D Printing and Design,Dr. K.Vigneshwaran,140
MONDAY,08:10,09:50,3D Printing and Design,Dr. K.Vigneshwaran,140
MONDAY,08:10,09:50,3D Printing and Design,Dr. K.Vigneshwaran,140
MONDAY,08:10,09:50,3D Printing and Design,Dr. K.Vigneshwaran,140
MONDAY,08:10,09:50,3D Printing and Design,Dr. K.Vigneshwaran,140
MONDAY,08:10,09:50,3D Printing and Design,Dr. K.Vigneshwaran,140
MONDAY,08:10,09:50,Project-I,Mr. S Pradeep Kumar,140
MONDAY,08:10,09:50,Project-I,Mr. S Pradeep Kumar,140
MONDAY,08:10,09:50,Project-I,Mr. S Pradeep Kumar,140
MONDAY,08:10,09:50,Foundations of Machine Learning Concepts,Dr. Gunasekar S,140
MONDAY,08:10,09:50,Foundations of Machine Learning Concepts,Dr. Gunasekar S,140
MONDAY,08:10,09:50,Foundations of Machine Learning Concepts,Dr. Gunasekar S,140
MONDAY,08:10,09:50,Foundations of Machine Learning Concepts,Dr. Gunasekar S,140
MONDAY,08:10,09:50,Digital Media Entrepreneurship,Mr. Thirumalairajan G,140
MONDAY,08:10,09:50,Digital Media Entrepreneurship,Mr. Thirumalairajan G,140
MONDAY,08:10,09:50,Digital Media Entrepreneurship,Mr. Thirumalairajan G,140
MONDAY,08:10,09:50,Digital Media Entrepreneurship,Mr. Thirumalairajan G,140
