Day,StartTime,EndTime,Course,Teacher,Room
MONDAY,15:00,15:50,Analog and Digital Communication,Mrs. Tamilarasi M,C202
WEDNESDAY,13:00,13:50,Analog and Digital Communication,Mrs. Tamilarasi M,C302
MONDAY,11:00,11:50,Analog and Digital Communication,Mrs. Tamilarasi M,A108
FRIDAY,10:00,10:50,Design and Analysis of Algorithms,Mrs. Dr.P.Neelaveni,A309
MONDAY,18:00,18:50,Design and Analysis of Algorithms,Mrs. Dr.P.Neelaveni,B415
FRIDAY,18:00,18:50,Design and Analysis of Algorithms,Mrs. Dr.P.Neelaveni,B405
TUESDAY,08:00,09:40,Design and Analysis of Algorithms,Mrs. Dr.P.Neelaveni,TLFL1
TUESDAY,11:50,13:30,Design and Analysis of Algorithms,Mrs. Dr.P.Neelaveni,TLGL4
FRIDAY,11:00,11:50,Fourier series and Number theory,Mrs. Arulmozhi Shanmugam,B417
MONDAY,17:00,17:50,Fourier series and Number theory,Mrs. Arulmozhi Shanmugam,B425
FRIDAY,16:00,16:50,Fourier series and Number theory,Mrs. Arulmozhi Shanmugam,C202
WEDNESDAY,16:00,16:50,Fourier series and Number theory,Mrs. Arulmozhi Shanmugam,B402
WEDNESDAY,10:00,10:50,Database Management Systems,Mrs. A.P.Aruna Jameela,B212
TUESDAY,18:00,18:50,Database Management Systems,Mrs. A.P.Aruna Jameela,B106
TUESDAY,15:00,15:50,Database Management Systems,Mrs. A.P.Aruna Jameela,B219
TUESDAY,11:50,13:30,Database Management Systems,Mrs. A.P.Aruna Jameela,TLGL3
WEDNESDAY,08:00,09:40,Database Management Systems,Mrs. A.P.Aruna Jameela,JL2
THURSDAY,13:50,15:30,Database Management Systems,Mrs. A.P.Aruna Jameela,KFL02
WEDNESDAY,13:50,15:30,Database Management Systems,Mrs. A.P.Aruna Jameela,KSL03
MONDAY,16:00,16:50,Object Oriented Programming Using JAVA,Mr. Suresh Kumar K,B417
THURSDAY,16:00,16:50,Object Oriented Programming Using JAVA,Mr. Suresh Kumar K,B425
THURSDAY,11:00,11:50,Object Oriented Programming Using JAVA,Mr. Suresh Kumar K,A211
MONDAY,11:50,13:30,Object Oriented Programming Using JAVA,Mr. Suresh Kumar K,JL2
THURSDAY,13:50,15:30,Object Oriented Programming Using JAVA,Mr. Suresh Kumar K,TLFL4
FRIDAY,08:00,09:40,Object Oriented Programming Using JAVA,Mr. Suresh Kumar K,TLFR2
MONDAY,08:00,09:40,Object Oriented Programming Using JAVA,Mr. Suresh Kumar K,TLFL3
FRIDAY,13:00,13:50,Digital Logic and Computer Architecture,Mr. Dr.S.Subbiah,A208
THURSDAY,10:00,10:50,Digital Logic and Computer Architecture,Mr. Dr.S.Subbiah,C103
MONDAY,10:00,10:50,Digital Logic and Computer Architecture,Mr. Dr.S.Subbiah,A305
TUESDAY,09:50,11:30,Digital Logic and Computer Architecture,Mr. Dr.S.Subbiah,TLFR2
THURSDAY,08:00,09:40,Digital Logic and Computer Architecture,Mr. Dr.S.Subbiah,KSL03
